200 | 0
216 | 0
232 | 0
248 | 0
264 | 0
280 | 0
296 | 0
312 | 0
328 | 0
344 | 0
360 | 0
376 | 0
392 | 0
408 | 0
424 | 0
440 | 0
456 | 0
472 | 0
488 | 0
504 | 0
520 | 0
536 | 0
552 | 0
568 | 0
584 | 0
600 | 0
616 | 0
632 | 0
648 | 0
664 | 0
680 | 0
696 | 0
712 | 0
728 | 0
744 | 0
760 | 0
776 | 0
792 | 0
808 | 0
824 | 0
840 | 0
856 | 0
872 | 0
888 | 0
904 | 0
920 | 0
936 | 0
952 | 0
968 | 0
984 | 0
1000 | 0
1016 | 0
1032 | 0.00300828
1048 | 0.0127962
1064 | 0.0298521
1080 | 0.0553292
1096 | 0.113041
1112 | 0.220148
1128 | 0.349044
1144 | 0.470916
1160 | 0.57443
1176 | 0.641793
1192 | 0.704727
1208 | 0.76936
1224 | 0.829483
1240 | 0.876869
1256 | 0.901293
1272 | 0.898562
1288 | 0.873791
1304 | 0.825688
1320 | 0.755746
1336 | 0.667602
1352 | 0.59638
1368 | 0.527884
1384 | 0.468368
1400 | 0.405363
1416 | 0.315368
1432 | 0.225306
1448 | 0.150858
1464 | 0.091111
1480 | 0.0486335
1496 | 0.0217568
1512 | 0.00645834
1528 | 0.0017138
1544 | 0.000307933
1560 | 0
1576 | 0
1592 | 0
1608 | 0
1624 | 0
1640 | 0
1656 | 0
1672 | 0
1688 | 0
1704 | 0
1720 | 0
1736 | 0
1752 | 0
1768 | 0
1784 | 0
1800 | 0
1816 | 0
1832 | 0
1848 | 0
1864 | 0
1880 | 0
1896 | 0
1912 | 0.00305828
1928 | 0.013205
1944 | 0.0321284
1960 | 0.0591699
1976 | 0.110387
1992 | 0.212137
2008 | 0.33746
2024 | 0.459206
2040 | 0.556668
2056 | 0.627354
2072 | 0.707225
2088 | 0.775817
2104 | 0.825223
2120 | 0.851931
2136 | 0.85304
2152 | 0.827511
2168 | 0.779234
2184 | 0.708125
2200 | 0.619786
2216 | 0.523846
2232 | 0.459828
2248 | 0.404568
2264 | 0.317512
2280 | 0.219206
2296 | 0.145051
2312 | 0.0889534
2328 | 0.04566
2344 | 0.0166368
2360 | 0.00255811
2376 | 0
2392 | 0
2408 | 0
2424 | 0
2440 | 0
2456 | 0
2472 | 0
2488 | 0
2504 | 0
2520 | 0
2536 | 0
2552 | 0
2568 | 0
2584 | 0
2600 | 0
2616 | 0
2632 | 0
2648 | 0
2664 | 0
2680 | 0
2696 | 0
2712 | 0
2728 | 0
2744 | 0
2760 | 0
2776 | 0
2792 | 0
2808 | 0
2824 | 0
2840 | 0
2856 | 0
2872 | 0
2888 | 0
2904 | 0
2920 | 0
2936 | 0
2952 | 0
2968 | 0
2984 | 0
3000 | 0
3016 | 1.23601e-05
3032 | 0.000701814
3048 | 0.00249676
3064 | 0.00595833
3080 | 0.0119166
3096 | 0.0260153
3112 | 0.0538945
3128 | 0.0990952
3144 | 0.167826
3160 | 0.262043
3176 | 0.345621
3192 | 0.424315
3208 | 0.502981
3224 | 0.581623
3240 | 0.654536
3256 | 0.702057
3272 | 0.766729
3288 | 0.830536
3304 | 0.888081
3320 | 0.932154
3336 | 0.938991
3352 | 0.932586
3368 | 0.907453
3384 | 0.869522
3400 | 0.811733
3416 | 0.745505
3432 | 0.673901
3448 | 0.61038
3464 | 0.535716
3480 | 0.473477
3496 | 0.415196
3512 | 0.34258
3528 | 0.259339
3544 | 0.183276
3560 | 0.117946
3576 | 0.0654009
3592 | 0.0272071
3608 | 0.00549324
3624 | 0.00030939
3640 | 0
3656 | 0
