200 | 0
216 | 0
232 | 0
248 | 0
264 | 0
280 | 0
296 | 0
312 | 0
328 | 0
344 | 0
360 | 0
376 | 0
392 | 0
408 | 0
424 | 0
440 | 0
456 | 0
472 | 0
488 | 0
504 | 0
520 | 0
536 | 0
552 | 0
568 | 0
584 | 0
600 | 0
616 | 0
632 | 0
648 | 0
664 | 0
680 | 0
696 | 0
712 | 0
728 | 0
744 | 0
760 | 0
776 | 0
792 | 0
808 | 0
824 | 0
840 | 0
856 | 0
872 | 0
888 | 0
904 | 0
920 | 0
936 | 0
952 | 0
968 | 0
984 | 0
1000 | 0
1016 | 0
1032 | 0.00348726
1048 | 0.0149409
1064 | 0.0394152
1080 | 0.083465
1096 | 0.155232
1112 | 0.245255
1128 | 0.337866
1144 | 0.418149
1160 | 0.490036
1176 | 0.560485
1192 | 0.631222
1208 | 0.70216
1224 | 0.775499
1240 | 0.841028
1256 | 0.890873
1272 | 0.916149
1288 | 0.91305
1304 | 0.882549
1320 | 0.836916
1336 | 0.776162
1352 | 0.712295
1368 | 0.639975
1384 | 0.567183
1400 | 0.492618
1416 | 0.399253
1432 | 0.299656
1448 | 0.213829
1464 | 0.146564
1480 | 0.101082
1496 | 0.0681243
1512 | 0.0373691
1528 | 0.0150694
1544 | 0.00263958
1560 | 0
1576 | 0
1592 | 0
1608 | 0
1624 | 0
1640 | 0
1656 | 0
1672 | 0
1688 | 0
1704 | 0
1720 | 0
1736 | 0
1752 | 0
1768 | 0
1784 | 0
1800 | 0
1816 | 0
1832 | 0
1848 | 0
1864 | 0
1880 | 0
1896 | 0
1912 | 0.00348756
1928 | 0.0149422
1944 | 0.0405871
1960 | 0.0857745
1976 | 0.155279
1992 | 0.245309
2008 | 0.33794
2024 | 0.418241
2040 | 0.486918
2056 | 0.559323
2072 | 0.638387
2088 | 0.710316
2104 | 0.77544
2120 | 0.827832
2136 | 0.862858
2152 | 0.872366
2168 | 0.851982
2184 | 0.80411
2200 | 0.744898
2216 | 0.675841
2232 | 0.61694
2248 | 0.557322
2264 | 0.465602
2280 | 0.365422
2296 | 0.271269
2312 | 0.180303
2328 | 0.0966492
2344 | 0.0324122
2360 | 0.00362637
2376 | 0
2392 | 0
2408 | 0
2424 | 0
2440 | 0
2456 | 0
2472 | 0
2488 | 0
2504 | 0
2520 | 0
2536 | 0
2552 | 0
2568 | 0
2584 | 0
2600 | 0
2616 | 0
2632 | 0
2648 | 0
2664 | 0
2680 | 0
2696 | 0
2712 | 0
2728 | 0
2744 | 0
2760 | 0
2776 | 0
2792 | 0
2808 | 0
2824 | 0
2840 | 0
2856 | 0
2872 | 0
2888 | 0
2904 | 0
2920 | 0
2936 | 0
2952 | 0
2968 | 0
2984 | 0
3000 | 0
3016 | 0.000132095
3032 | 0.00721976
3048 | 0.0242057
3064 | 0.0499843
3080 | 0.0833333
3096 | 0.123494
3112 | 0.169734
3128 | 0.222719
3144 | 0.2888
3160 | 0.37485
3176 | 0.462062
3192 | 0.546924
3208 | 0.629405
3224 | 0.704288
3240 | 0.770418
3256 | 0.819845
3272 | 0.865535
3288 | 0.896932
3304 | 0.924492
3320 | 0.946541
3336 | 0.950417
3352 | 0.949358
3368 | 0.940202
3384 | 0.926824
3400 | 0.904096
3416 | 0.875567
3432 | 0.836173
3448 | 0.790519
3464 | 0.733816
3480 | 0.67792
3496 | 0.619784
3512 | 0.544268
3528 | 0.460538
3544 | 0.374299
3560 | 0.286224
3576 | 0.195914
3592 | 0.105605
3608 | 0.0346621
3624 | 0.00339821
3640 | 0
3656 | 0
