200 | 0
216 | 0
232 | 0
248 | 0
264 | 0
280 | 0
296 | 0
312 | 0
328 | 0
344 | 0
360 | 0
376 | 0
392 | 0
408 | 0
424 | 0
440 | 0
456 | 0
472 | 0
488 | 0
504 | 0
520 | 0
536 | 0
552 | 0
568 | 0
584 | 0
600 | 0
616 | 0
632 | 0
648 | 0
664 | 0
680 | 0
696 | 0
712 | 0
728 | 0
744 | 0
760 | 0
776 | 0
792 | 0
808 | 0
824 | 0
840 | 0
856 | 0
872 | 0
888 | 0
904 | 0
920 | 0
936 | 0
952 | 0
968 | 0
984 | 0
1000 | 0
1016 | 0
1032 | 1.03226
1048 | 2.25151
1064 | 3.81754
1080 | 5.91658
1096 | 8.45615
1112 | 9.84552
1128 | 10.5852
1144 | 11.5272
1160 | 13.0786
1176 | 14.7611
1192 | 16.5045
1208 | 18.8216
1224 | 19.2306
1240 | 19.1469
1256 | 19.3297
1272 | 19.2034
1288 | 18.4121
1304 | 18.0194
1320 | 18.0537
1336 | 17.7573
1352 | 16.5265
1368 | 14.9441
1384 | 13.2177
1400 | 11.464
1416 | 9.53528
1432 | 8.76638
1448 | 7.35484
1464 | 5.69909
1480 | 3.98513
1496 | 2.50403
1512 | 1.19808
1528 | 0.229839
1544 | 0.100806
1560 | 0
1576 | 0
1592 | 0
1608 | 0
1624 | 0
1640 | 0
1656 | 0
1672 | 0
1688 | 0
1704 | 0
1720 | 0
1736 | 0
1752 | 0
1768 | 0
1784 | 0
1800 | 0
1816 | 0
1832 | 0
1848 | 0
1864 | 0
1880 | 0
1896 | 0
1912 | 1.03226
1928 | 2.25151
1944 | 3.81754
1960 | 5.87223
1976 | 8.03024
1992 | 9.31074
2008 | 9.96497
2024 | 10.9085
2040 | 12.4131
2056 | 15.4415
2072 | 16.1905
2088 | 17.315
2104 | 18.3949
2120 | 18.7974
2136 | 18.8659
2152 | 18.497
2168 | 17.62
2184 | 16.4337
2200 | 15.3059
2216 | 14.6278
2232 | 13.256
2248 | 11.7591
2264 | 9.16381
2280 | 8.35358
2296 | 6.75983
2312 | 5.28427
2328 | 3.84299
2344 | 2.34753
2360 | 0.936996
2376 | 0
2392 | 0
2408 | 0
2424 | 0
2440 | 0
2456 | 0
2472 | 0
2488 | 0
2504 | 0
2520 | 0
2536 | 0
2552 | 0
2568 | 0
2584 | 0
2600 | 0
2616 | 0
2632 | 0
2648 | 0
2664 | 0
2680 | 0
2696 | 0
2712 | 0
2728 | 0
2744 | 0
2760 | 0
2776 | 0
2792 | 0
2808 | 0
2824 | 0
2840 | 0
2856 | 0
2872 | 0
2888 | 0
2904 | 0
2920 | 0
2936 | 0
2952 | 0
2968 | 0
2984 | 0
3000 | 0
3016 | 0.0282258
3032 | 0.157258
3048 | 0.28629
3064 | 0.516885
3080 | 0.945564
3096 | 2.16683
3112 | 3.47454
3128 | 4.89516
3144 | 6.82661
3160 | 8.58291
3176 | 9.61088
3192 | 10.8916
3208 | 11.5547
3224 | 12.5837
3240 | 12.9882
3256 | 13.8755
3272 | 14.2803
3288 | 14.3067
3304 | 13.9236
3320 | 13.1779
3336 | 12.5333
3352 | 12.0381
3368 | 12.315
3384 | 12.4166
3400 | 13.222
3416 | 13.5476
3432 | 13.3445
3448 | 12.4395
3464 | 11.689
3480 | 10.818
3496 | 9.88735
3512 | 9.15197
3528 | 8.59778
3544 | 7.27571
3560 | 5.77369
3576 | 4.22152
3592 | 2.70615
3608 | 1.16633
3624 | 0.102067
3640 | 0
3656 | 0
