200 | 0
216 | 0
232 | 0
248 | 0
264 | 0
280 | 0
296 | 0
312 | 0
328 | 0
344 | 0
360 | 0
376 | 0
392 | 0
408 | 0
424 | 0
440 | 0
456 | 0
472 | 0
488 | 0
504 | 0
520 | 0
536 | 0
552 | 0
568 | 0
584 | 0
600 | 0
616 | 0
632 | 0
648 | 0
664 | 0
680 | 0
696 | 0
712 | 0
728 | 0
744 | 0
760 | 0
776 | 0
792 | 0
808 | 0
824 | 0
840 | 0
856 | 0
872 | 0
888 | 0
904 | 0
920 | 0
936 | 0
952 | 0
968 | 0
984 | 0.000101602
1000 | 0.00566845
1016 | 0.0193982
1032 | 0.0411955
1048 | 0.0708064
1064 | 0.107242
1080 | 0.149708
1096 | 0.199149
1112 | 0.248711
1128 | 0.30463
1144 | 0.363742
1160 | 0.430807
1176 | 0.507303
1192 | 0.587612
1208 | 0.656209
1224 | 0.715849
1240 | 0.75373
1256 | 0.777059
1272 | 0.777531
1288 | 0.767808
1304 | 0.732305
1320 | 0.696326
1336 | 0.65596
1352 | 0.603552
1368 | 0.539831
1384 | 0.467416
1400 | 0.394778
1416 | 0.32585
1432 | 0.260194
1448 | 0.198773
1464 | 0.149491
1480 | 0.107217
1496 | 0.0724007
1512 | 0.0443112
1528 | 0.0225231
1544 | 0.00812238
1560 | 0.000960948
1576 | 0
1592 | 0
1608 | 0
1624 | 0
1640 | 0
1656 | 0
1672 | 0
1688 | 0
1704 | 0
1720 | 0
1736 | 0
1752 | 0
1768 | 0
1784 | 0
1800 | 0
1816 | 0
1832 | 0
1848 | 0
1864 | 0
1880 | 0
1896 | 0
1912 | 0
1928 | 0
1944 | 0
1960 | 0
1976 | 0
1992 | 0
2008 | 0
2024 | 0
2040 | 0
2056 | 0
2072 | 0
2088 | 0
2104 | 0
2120 | 0
2136 | 0
2152 | 0
2168 | 0
2184 | 0
2200 | 0
2216 | 0
2232 | 0
2248 | 0.00329634
2264 | 0.0135578
2280 | 0.0307123
2296 | 0.05489
2312 | 0.0860379
2328 | 0.124156
2344 | 0.171009
2360 | 0.222508
2376 | 0.277842
2392 | 0.335211
2408 | 0.39156
2424 | 0.457243
2440 | 0.536569
2456 | 0.610276
2472 | 0.654383
2488 | 0.707237
2504 | 0.756683
2520 | 0.799977
2536 | 0.837476
2552 | 0.825433
2568 | 0.798722
2584 | 0.756029
2600 | 0.7065
2616 | 0.648441
2632 | 0.578335
2648 | 0.492768
2664 | 0.424297
2680 | 0.362228
2696 | 0.295017
2712 | 0.231976
2728 | 0.173327
2744 | 0.115311
2760 | 0.0708513
2776 | 0.0410038
2792 | 0.0208595
2808 | 0.00928824
2824 | 0.00121581
2840 | 0
2856 | 0
2872 | 0
2888 | 0
2904 | 0
2920 | 0
2936 | 0
2952 | 0
2968 | 0
2984 | 0
3000 | 0
3016 | 0
3032 | 0
3048 | 0
3064 | 0
