200 | 0
216 | 0
232 | 0
248 | 0
264 | 0
280 | 0
296 | 0
312 | 0
328 | 0
344 | 0
360 | 0
376 | 0
392 | 0
408 | 0
424 | 0
440 | 0
456 | 0
472 | 0
488 | 0
504 | 0
520 | 0
536 | 0
552 | 0
568 | 0
584 | 0
600 | 0
616 | 0
632 | 0
648 | 0
664 | 0
680 | 0
696 | 0
712 | 0
728 | 0
744 | 0
760 | 0
776 | 0
792 | 0
808 | 0
824 | 0
840 | 0
856 | 0
872 | 0
888 | 0
904 | 0
920 | 0
936 | 0
952 | 0
968 | 0
984 | 1.1445e-05
1000 | 0.000657931
1016 | 0.00240259
1032 | 0.00804065
1048 | 0.0194141
1064 | 0.0374296
1080 | 0.0612714
1096 | 0.0934738
1112 | 0.130743
1128 | 0.184044
1144 | 0.255384
1160 | 0.343103
1176 | 0.448673
1192 | 0.555901
1208 | 0.629345
1224 | 0.675238
1240 | 0.689655
1256 | 0.673944
1272 | 0.626351
1288 | 0.585147
1304 | 0.530567
1320 | 0.504616
1336 | 0.48711
1352 | 0.457056
1368 | 0.413486
1384 | 0.355946
1400 | 0.291339
1416 | 0.23387
1432 | 0.189877
1448 | 0.146628
1464 | 0.115012
1480 | 0.0862445
1496 | 0.060547
1512 | 0.0382001
1528 | 0.0191385
1544 | 0.00675983
1560 | 0.000783954
1576 | 0
1592 | 0
1608 | 0
1624 | 0
1640 | 0
1656 | 0
1672 | 0
1688 | 0
1704 | 0
1720 | 0
1736 | 0
1752 | 0
1768 | 0
1784 | 0
1800 | 0
1816 | 0
1832 | 0
1848 | 0
1864 | 0
1880 | 0
1896 | 0
1912 | 0
1928 | 0
1944 | 0
1960 | 0
1976 | 0
1992 | 0
2008 | 0
2024 | 0
2040 | 0
2056 | 0
2072 | 0
2088 | 0
2104 | 0
2120 | 0
2136 | 0
2152 | 0
2168 | 0
2184 | 0
2200 | 0
2216 | 0
2232 | 0
2248 | 0.00174804
2264 | 0.00640482
2280 | 0.0127297
2296 | 0.0202646
2312 | 0.0323174
2328 | 0.0501358
2344 | 0.073524
2360 | 0.103653
2376 | 0.142564
2392 | 0.181004
2408 | 0.210451
2424 | 0.253814
2440 | 0.322168
2456 | 0.380592
2472 | 0.417923
2488 | 0.486505
2504 | 0.569247
2520 | 0.655574
2536 | 0.739042
2552 | 0.734983
2568 | 0.689268
2584 | 0.605469
2600 | 0.524303
2616 | 0.456756
2632 | 0.380523
2648 | 0.304297
2664 | 0.260279
2680 | 0.22131
2696 | 0.167186
2712 | 0.119466
2728 | 0.0769844
2744 | 0.0409909
2760 | 0.0194597
2776 | 0.00920781
2792 | 0.0044141
2808 | 0.00169027
2824 | 0.000297672
2840 | 0
2856 | 0
2872 | 0
2888 | 0
2904 | 0
2920 | 0
2936 | 0
2952 | 0
2968 | 0
2984 | 0
3000 | 0
3016 | 0
3032 | 0
3048 | 0
3064 | 0
