200 | 0
216 | 0
232 | 0
248 | 0
264 | 0
280 | 0
296 | 0
312 | 0
328 | 0
344 | 0
360 | 0
376 | 0
392 | 0
408 | 0
424 | 0
440 | 0
456 | 0
472 | 0
488 | 0
504 | 0
520 | 0
536 | 0
552 | 0
568 | 0
584 | 0
600 | 0
616 | 0
632 | 0
648 | 0
664 | 0
680 | 0
696 | 0
712 | 0
728 | 0
744 | 0
760 | 0
776 | 0
792 | 0
808 | 0
824 | 0
840 | 0
856 | 0
872 | 0
888 | 0
904 | 0
920 | 0
936 | 0
952 | 0
968 | 0
984 | 0.0303688
1000 | 0.169197
1016 | 0.425976
1032 | 1.11415
1048 | 1.81318
1064 | 2.60575
1080 | 3.49485
1096 | 5.0282
1112 | 6.58351
1128 | 8.39805
1144 | 10.1971
1160 | 12.1041
1176 | 14.3606
1192 | 15.4892
1208 | 16.5258
1224 | 17.3801
1240 | 18.8205
1256 | 20.1448
1272 | 21.0201
1288 | 21.4189
1304 | 21.6573
1320 | 21.5957
1336 | 20.8102
1352 | 19.8899
1368 | 18.8289
1384 | 17.0024
1400 | 15.945
1416 | 14.6798
1432 | 12.7611
1448 | 10.6581
1464 | 8.71584
1480 | 7.15727
1496 | 5.4314
1512 | 3.71096
1528 | 2.31236
1544 | 1.40998
1560 | 0.507592
1576 | 0
1592 | 0
1608 | 0
1624 | 0
1640 | 0
1656 | 0
1672 | 0
1688 | 0
1704 | 0
1720 | 0
1736 | 0
1752 | 0
1768 | 0
1784 | 0
1800 | 0
1816 | 0
1832 | 0
1848 | 0
1864 | 0
1880 | 0
1896 | 0
1912 | 0
1928 | 0
1944 | 0
1960 | 0
1976 | 0
1992 | 0
2008 | 0
2024 | 0
2040 | 0
2056 | 0
2072 | 0
2088 | 0
2104 | 0
2120 | 0
2136 | 0
2152 | 0
2168 | 0
2184 | 0
2200 | 0
2216 | 0
2232 | 0
2248 | 0.665401
2264 | 1.26681
2280 | 1.81399
2296 | 2.51356
2312 | 3.57972
2328 | 4.57809
2344 | 5.76681
2360 | 7.95553
2376 | 10.1941
2392 | 12.1687
2408 | 13.9067
2424 | 16.5553
2440 | 17.6923
2456 | 17.8962
2472 | 18.8479
2488 | 20.234
2504 | 20.4789
2520 | 20.5269
2536 | 20.7291
2552 | 20.2666
2568 | 19.1844
2584 | 18.0851
2600 | 16.4935
2616 | 15.0035
2632 | 13.0879
2648 | 12.1993
2664 | 10.7175
2680 | 9.07023
2696 | 7.38286
2712 | 6.26979
2728 | 5.15727
2744 | 3.90401
2760 | 2.6494
2776 | 1.69875
2792 | 1.04745
2808 | 0.530911
2824 | 0.156182
2840 | 0
2856 | 0
2872 | 0
2888 | 0
2904 | 0
2920 | 0
2936 | 0
2952 | 0
2968 | 0
2984 | 0
3000 | 0
3016 | 0
3032 | 0
3048 | 0
3064 | 0
