200 | 0
216 | 0
232 | 0
248 | 0
264 | 0
280 | 0
296 | 0
312 | 0
328 | 0
344 | 0
360 | 0
376 | 0
392 | 0
408 | 0
424 | 0
440 | 0
456 | 0
472 | 0
488 | 0
504 | 0
520 | 0
536 | 0
552 | 0
568 | 0
584 | 0.0382514
600 | 0.213115
616 | 0.387978
632 | 0.562842
648 | 0.882173
664 | 1.82531
680 | 2.8499
696 | 3.92077
712 | 5.0263
728 | 6.06592
744 | 7.19399
760 | 7.81114
776 | 8.84017
792 | 9.30807
808 | 10.0309
824 | 10.8316
840 | 11.193
856 | 11.3402
872 | 11.4124
888 | 10.9402
904 | 10.8299
920 | 10.9607
936 | 10.5768
952 | 10.7922
968 | 10.9571
984 | 11.1776
1000 | 11.2667
1016 | 11.2792
1032 | 10.7469
1048 | 9.97336
1064 | 9.11868
1080 | 8.30857
1096 | 7.43477
1112 | 6.42418
1128 | 5.51827
1144 | 4.56523
1160 | 3.51076
1176 | 2.51486
1192 | 1.5321
1208 | 0.633709
1224 | 0
1240 | 0
1256 | 0
1272 | 0
1288 | 0
1304 | 0
1320 | 0
1336 | 0
1352 | 0
1368 | 0
1384 | 0
1400 | 0
1416 | 0
1432 | 0
1448 | 0
1464 | 0
1480 | 0
1496 | 0
1512 | 0
1528 | 0
1544 | 0
1560 | 0
1576 | 0
1592 | 0
1608 | 0
1624 | 0
1640 | 0
1656 | 0
1672 | 0
1688 | 0
1704 | 0
1720 | 0
1736 | 0
1752 | 0
1768 | 0
1784 | 0
1800 | 0
1816 | 0
1832 | 0
1848 | 0
1864 | 0
1880 | 0
1896 | 0
1912 | 0
1928 | 0
1944 | 0
1960 | 0
1976 | 0
1992 | 0
2008 | 0
2024 | 0
2040 | 0
2056 | 0
2072 | 0
2088 | 0
2104 | 0
2120 | 0
2136 | 0
2152 | 0
2168 | 0
2184 | 0
2200 | 0
2216 | 0
2232 | 0
2248 | 0
2264 | 0
2280 | 0
2296 | 0
2312 | 0
2328 | 0
2344 | 0
2360 | 0
2376 | 0
2392 | 0
2408 | 0
2424 | 0
2440 | 0
2456 | 0
2472 | 0
2488 | 0
2504 | 0
2520 | 0
2536 | 0.699453
2552 | 1.39891
2568 | 2.10639
2584 | 2.88559
2600 | 3.72695
2616 | 4.56746
2632 | 5.93477
2648 | 7.27135
2664 | 8.54099
