200 | 0
216 | 0
232 | 0
248 | 0
264 | 0
280 | 0
296 | 0
312 | 0
328 | 0
344 | 0
360 | 0
376 | 0
392 | 0
408 | 0
424 | 0
440 | 0
456 | 0
472 | 0
488 | 0
504 | 0
520 | 0
536 | 0
552 | 0
568 | 0
584 | 0.000123982
600 | 0.00690268
616 | 0.0230647
632 | 0.0475374
648 | 0.0794038
664 | 0.118163
680 | 0.161533
696 | 0.205062
712 | 0.248277
728 | 0.303375
744 | 0.373404
760 | 0.449435
776 | 0.507346
792 | 0.565012
808 | 0.629571
824 | 0.693975
840 | 0.753471
856 | 0.799108
872 | 0.841614
888 | 0.878251
904 | 0.899839
920 | 0.91348
936 | 0.917945
952 | 0.910379
968 | 0.889963
984 | 0.85539
1000 | 0.809668
1016 | 0.752508
1032 | 0.67818
1048 | 0.608276
1064 | 0.539841
1080 | 0.459123
1096 | 0.387552
1112 | 0.316227
1128 | 0.223087
1144 | 0.145334
1160 | 0.0858681
1176 | 0.0437214
1192 | 0.0166806
1208 | 0.00277614
1224 | 0
1240 | 0
1256 | 0
1272 | 0
1288 | 0
1304 | 0
1320 | 0
1336 | 0
1352 | 0
1368 | 0
1384 | 0
1400 | 0
1416 | 0
1432 | 0
1448 | 0
1464 | 0
1480 | 0
1496 | 0
1512 | 0
1528 | 0
1544 | 0
1560 | 0
1576 | 0
1592 | 0
1608 | 0
1624 | 0
1640 | 0
1656 | 0
1672 | 0
1688 | 0
1704 | 0
1720 | 0
1736 | 0
1752 | 0
1768 | 0
1784 | 0
1800 | 0
1816 | 0
1832 | 0
1848 | 0
1864 | 0
1880 | 0
1896 | 0
1912 | 0
1928 | 0
1944 | 0
1960 | 0
1976 | 0
1992 | 0
2008 | 0
2024 | 0
2040 | 0
2056 | 0
2072 | 0
2088 | 0
2104 | 0
2120 | 0
2136 | 0
2152 | 0
2168 | 0
2184 | 0
2200 | 0
2216 | 0
2232 | 0
2248 | 0
2264 | 0
2280 | 0
2296 | 0
2312 | 0
2328 | 0
2344 | 0
2360 | 0
2376 | 0
2392 | 0
2408 | 0
2424 | 0
2440 | 0
2456 | 0
2472 | 0
2488 | 0
2504 | 0
2520 | 0
2536 | 0.00337962
2552 | 0.0137286
2568 | 0.0312232
2584 | 0.0566499
2600 | 0.0925444
2616 | 0.14143
2632 | 0.19886
