200 | 0
216 | 0
232 | 0
248 | 0
264 | 0
280 | 0
296 | 0
312 | 0
328 | 0
344 | 0
360 | 0
376 | 0
392 | 0
408 | 0
424 | 0
440 | 0
456 | 0
472 | 0
488 | 0
504 | 0
520 | 0
536 | 0
552 | 0
568 | 0
584 | 2.71023e-05
600 | 0.00159574
616 | 0.00556977
632 | 0.0119131
648 | 0.0204507
664 | 0.0367504
680 | 0.0640644
696 | 0.1015
712 | 0.150474
728 | 0.2138
744 | 0.296391
760 | 0.376298
776 | 0.429674
792 | 0.4785
808 | 0.535289
824 | 0.60473
840 | 0.675537
856 | 0.738051
872 | 0.800166
888 | 0.854142
904 | 0.887182
920 | 0.907831
936 | 0.913842
952 | 0.90238
968 | 0.873999
984 | 0.829002
1000 | 0.772088
1016 | 0.704943
1032 | 0.62345
1048 | 0.550741
1064 | 0.48199
1080 | 0.403267
1096 | 0.336227
1112 | 0.270808
1128 | 0.189741
1144 | 0.124829
1160 | 0.0748421
1176 | 0.0382483
1192 | 0.0144968
1208 | 0.00235827
1224 | 0
1240 | 0
1256 | 0
1272 | 0
1288 | 0
1304 | 0
1320 | 0
1336 | 0
1352 | 0
1368 | 0
1384 | 0
1400 | 0
1416 | 0
1432 | 0
1448 | 0
1464 | 0
1480 | 0
1496 | 0
1512 | 0
1528 | 0
1544 | 0
1560 | 0
1576 | 0
1592 | 0
1608 | 0
1624 | 0
1640 | 0
1656 | 0
1672 | 0
1688 | 0
1704 | 0
1720 | 0
1736 | 0
1752 | 0
1768 | 0
1784 | 0
1800 | 0
1816 | 0
1832 | 0
1848 | 0
1864 | 0
1880 | 0
1896 | 0
1912 | 0
1928 | 0
1944 | 0
1960 | 0
1976 | 0
1992 | 0
2008 | 0
2024 | 0
2040 | 0
2056 | 0
2072 | 0
2088 | 0
2104 | 0
2120 | 0
2136 | 0
2152 | 0
2168 | 0
2184 | 0
2200 | 0
2216 | 0
2232 | 0
2248 | 0
2264 | 0
2280 | 0
2296 | 0
2312 | 0
2328 | 0
2344 | 0
2360 | 0
2376 | 0
2392 | 0
2408 | 0
2424 | 0
2440 | 0
2456 | 0
2472 | 0
2488 | 0
2504 | 0
2520 | 0
2536 | 0.0028784
2552 | 0.0120373
2568 | 0.0273619
2584 | 0.0485412
2600 | 0.0772264
2616 | 0.115019
2632 | 0.162956
