240 | 0
256 | 0
272 | 0
288 | 0
304 | 0
320 | 0
336 | 0
352 | 0
368 | 0
384 | 0
400 | 0
416 | 0
432 | 0
448 | 0
464 | 0
480 | 0
496 | 0
512 | 0
528 | 0
544 | 0
560 | 0
576 | 0
592 | 0
608 | 0
624 | 0
640 | 0
656 | 0.00230976
672 | 0.0142799
688 | 0.0356241
704 | 0.0655154
720 | 0.106257
736 | 0.156513
752 | 0.210567
768 | 0.270866
784 | 0.336538
800 | 0.407069
816 | 0.472876
832 | 0.516181
848 | 0.551525
864 | 0.572319
880 | 0.589231
896 | 0.597396
912 | 0.590097
928 | 0.573867
944 | 0.553999
960 | 0.518565
976 | 0.476464
992 | 0.436121
1008 | 0.384897
1024 | 0.322264
1040 | 0.244986
1056 | 0.160242
1072 | 0.109116
1088 | 0.0678915
1104 | 0.0373869
1120 | 0.0154066
1136 | 0.00277696
1152 | 0
1168 | 0
1184 | 0
1200 | 0
1216 | 0
1232 | 0
1248 | 0
1264 | 0
1280 | 0
1296 | 0
1312 | 0
1328 | 0
1344 | 0
1360 | 0
1376 | 0
1392 | 0
1408 | 0
1424 | 0.000863718
1440 | 0.00831701
1456 | 0.0327025
1472 | 0.0731673
1488 | 0.122153
1504 | 0.189912
1520 | 0.265333
1536 | 0.333615
1552 | 0.390207
1568 | 0.442657
1584 | 0.493313
1600 | 0.538034
1616 | 0.572237
1632 | 0.597429
1648 | 0.623011
1664 | 0.650164
1680 | 0.656723
1696 | 0.651995
1712 | 0.626191
1728 | 0.592015
1744 | 0.546371
1760 | 0.4931
1776 | 0.442216
1792 | 0.412212
1808 | 0.391802
1824 | 0.389327
1840 | 0.414542
1856 | 0.462573
1872 | 0.50572
1888 | 0.529214
1904 | 0.543038
1920 | 0.547911
1936 | 0.547722
1952 | 0.543593
1968 | 0.535808
1984 | 0.526065
2000 | 0.50854
2016 | 0.481695
2032 | 0.435001
2048 | 0.383831
2064 | 0.321175
2080 | 0.24386
2096 | 0.159075
2112 | 0.108166
2128 | 0.0687665
2144 | 0.0373344
2160 | 0.0146422
2176 | 0.0017389
2192 | 0
2208 | 0
2224 | 0
2240 | 0
2256 | 0
2272 | 0
2288 | 0
2304 | 0
2320 | 0
2336 | 0.00205124
2352 | 0.0126091
2368 | 0.0323842
2384 | 0.05975
2400 | 0.0979892
2416 | 0.151043
2432 | 0.220426
2448 | 0.294683
2464 | 0.3633
2480 | 0.426469
2496 | 0.482412
2512 | 0.528696
2528 | 0.564135
2544 | 0.586859
2560 | 0.610672
2576 | 0.617875
2592 | 0.611497
2608 | 0.581408
2624 | 0.560404
2640 | 0.533098
2656 | 0.491528
2672 | 0.433172
2688 | 0.364911
2704 | 0.292489
2720 | 0.216085
2736 | 0.148197
2752 | 0.0947761
2768 | 0.0570048
2784 | 0.0309778
2800 | 0.0123926
2816 | 0.00220662
2832 | 0
2848 | 0
2864 | 0
2880 | 0
2896 | 0
2912 | 0
2928 | 0
2944 | 0
2960 | 0
2976 | 0
2992 | 0
3008 | 0
3024 | 0
3040 | 0
3056 | 0
3072 | 0
3088 | 0
3104 | 0
3120 | 0
3136 | 0
3152 | 0
3168 | 0
3184 | 0
3200 | 0
3216 | 0
3232 | 0
3248 | 0
3264 | 0
3280 | 0
3296 | 0
3312 | 0
3328 | 0
3344 | 0
3360 | 0
3376 | 0
3392 | 0
Valeur de l'integrale : 597.372
