160 | 0
176 | 0
192 | 0
208 | 0
224 | 0
240 | 0
256 | 0
272 | 0
288 | 0
304 | 0
320 | 0
336 | 0
352 | 0
368 | 0
384 | 0
400 | 0
416 | 0
432 | 0
448 | 0
464 | 0
480 | 0
496 | 0
512 | 0
528 | 0
544 | 0
560 | 0
576 | 0
592 | 0
608 | 0
624 | 0
640 | 0
656 | 0
672 | 0
688 | 0
704 | 0
720 | 0
736 | 0
752 | 0
768 | 0
784 | 0
800 | 0
816 | 0
832 | 0
848 | 0
864 | 0
880 | 0
896 | 0
912 | 0
928 | 0
944 | 0
960 | 0
976 | 0
992 | 0
1008 | 0
1024 | 0
1040 | 0
1056 | 0
1072 | 0
1088 | 0
1104 | 0
1120 | 0
1136 | 0
1152 | 0
1168 | 0
1184 | 0
1200 | 0
1216 | 0
1232 | 0
1248 | 0
1264 | 0
1280 | 0
1296 | 0
1312 | 0.000982422
1328 | 0.00969169
1344 | 0.0276939
1360 | 0.0533038
1376 | 0.0906304
1392 | 0.152222
1408 | 0.224116
1424 | 0.303673
1440 | 0.388599
1456 | 0.480539
1472 | 0.572993
1488 | 0.651448
1504 | 0.714948
1520 | 0.769478
1536 | 0.814717
1552 | 0.849096
1568 | 0.867923
1584 | 0.876609
1600 | 0.868945
1616 | 0.844931
1632 | 0.81264
1648 | 0.789009
1664 | 0.776795
1680 | 0.768758
1696 | 0.759259
1712 | 0.746915
1728 | 0.743585
1744 | 0.751122
1760 | 0.766783
1776 | 0.785555
1792 | 0.795127
1808 | 0.780588
1824 | 0.741246
1840 | 0.677651
1856 | 0.589867
1872 | 0.488426
1888 | 0.383721
1904 | 0.284265
1920 | 0.214936
1936 | 0.158693
1952 | 0.112231
1968 | 0.0847823
1984 | 0.0692846
2000 | 0.0621441
2016 | 0.056926
2032 | 0.0489041
2048 | 0.0494933
2064 | 0.0563565
2080 | 0.0668605
2096 | 0.0987805
2112 | 0.152875
2128 | 0.205494
2144 | 0.26421
2160 | 0.338081
2176 | 0.41021
2192 | 0.475583
2208 | 0.536528
2224 | 0.605499
2240 | 0.67652
2256 | 0.707138
2272 | 0.73003
2288 | 0.776562
2304 | 0.806978
2320 | 0.817337
2336 | 0.805028
2352 | 0.762531
2368 | 0.702711
2384 | 0.65639
2400 | 0.631083
2416 | 0.622821
2432 | 0.628677
2448 | 0.651572
2464 | 0.68546
2480 | 0.709548
2496 | 0.708152
2512 | 0.709185
2528 | 0.702792
2544 | 0.676075
2560 | 0.628701
2576 | 0.564309
2592 | 0.49016
2608 | 0.398119
2624 | 0.301187
2640 | 0.24322
2656 | 0.202804
2672 | 0.167248
2688 | 0.13146
2704 | 0.0908714
2720 | 0.0551867
2736 | 0.0285764
2752 | 0.0103734
2768 | 0.00126192
2784 | 0
2800 | 0
2816 | 0
2832 | 0
2848 | 0
2864 | 0
2880 | 0
2896 | 0
2912 | 0
2928 | 0
2944 | 0
2960 | 0
2976 | 0
2992 | 0
3008 | 0
3024 | 0
3040 | 0
3056 | 0
3072 | 0
3088 | 0
3104 | 0
3120 | 0
3136 | 0
3152 | 0
3168 | 0
3184 | 0
3200 | 0
3216 | 0
3232 | 0
3248 | 0
3264 | 0
3280 | 0
3296 | 0
3312 | 0
3328 | 0
3344 | 0
3360 | 0
3376 | 0
3392 | 0
3408 | 0
Valeur de l'integrale : 696.829
