80 | 0
96 | 0
112 | 0
128 | 0
144 | 0
160 | 0
176 | 0
192 | 0
208 | 0
224 | 0
240 | 0
256 | 0
272 | 0
288 | 0
304 | 0
320 | 0
336 | 0
352 | 0
368 | 0
384 | 0
400 | 0
416 | 0
432 | 0
448 | 0
464 | 0
480 | 0
496 | 0
512 | 0
528 | 0
544 | 0
560 | 0
576 | 0
592 | 0
608 | 0
624 | 0
640 | 0
656 | 0
672 | 0
688 | 0
704 | 0
720 | 0
736 | 0
752 | 0
768 | 0
784 | 0
800 | 0
816 | 0
832 | 0
848 | 0
864 | 0
880 | 0
896 | 0
912 | 0
928 | 0
944 | 0
960 | 0
976 | 0
992 | 0
1008 | 0
1024 | 0
1040 | 0
1056 | 0
1072 | 0
1088 | 0
1104 | 0
1120 | 0
1136 | 0
1152 | 0
1168 | 0
1184 | 0
1200 | 0
1216 | 0
1232 | 0
1248 | 0
1264 | 0
1280 | 0
1296 | 0
1312 | 0.00187379
1328 | 0.0190845
1344 | 0.0551276
1360 | 0.109135
1376 | 0.191535
1392 | 0.311042
1408 | 0.43006
1424 | 0.542723
1440 | 0.651343
1456 | 0.739596
1472 | 0.807493
1488 | 0.851722
1504 | 0.876241
1520 | 0.883871
1536 | 0.890776
1552 | 0.892109
1568 | 0.884668
1584 | 0.876978
1600 | 0.854316
1616 | 0.801087
1632 | 0.736413
1648 | 0.693524
1664 | 0.667064
1680 | 0.660676
1696 | 0.697298
1712 | 0.764508
1728 | 0.832775
1744 | 0.892415
1760 | 0.923613
1776 | 0.898566
1792 | 0.831285
1808 | 0.721679
1824 | 0.56539
1840 | 0.391484
1856 | 0.243857
1872 | 0.15294
1888 | 0.10147
1904 | 0.0883619
1920 | 0.109145
1936 | 0.111697
1952 | 0.089411
1968 | 0.0741766
1984 | 0.0549986
2000 | 0.0214041
2016 | 0.00261628
2032 | 0.00219849
2048 | 0.0215895
2064 | 0.0577607
2080 | 0.11404
2096 | 0.204808
2112 | 0.308843
2128 | 0.38253
2144 | 0.470414
2160 | 0.562955
2176 | 0.589271
2192 | 0.61261
2208 | 0.680904
2224 | 0.746846
2240 | 0.807692
2256 | 0.864749
2272 | 0.907786
2288 | 0.92779
2304 | 0.898818
2320 | 0.831285
2336 | 0.721679
2352 | 0.56539
2368 | 0.428105
2384 | 0.393146
2400 | 0.441093
2416 | 0.540856
2432 | 0.67456
2448 | 0.798905
2464 | 0.877744
2480 | 0.912962
2496 | 0.846092
2512 | 0.73978
2528 | 0.609656
2544 | 0.477607
2560 | 0.396677
2576 | 0.348996
2592 | 0.30398
2608 | 0.243465
2624 | 0.166593
2640 | 0.104855
2656 | 0.056053
2672 | 0.0210349
2688 | 0.0026335
2704 | 0
2720 | 0
2736 | 0
2752 | 0
2768 | 0
2784 | 0
2800 | 0
2816 | 0
2832 | 0
2848 | 0
2864 | 0
2880 | 0
2896 | 0
2912 | 0
2928 | 0
2944 | 0
2960 | 0
2976 | 0
2992 | 0
3008 | 0
3024 | 0
3040 | 0
3056 | 0
3072 | 0
3088 | 0
3104 | 0
3120 | 0
3136 | 0
3152 | 0
3168 | 0
3184 | 0
3200 | 0
3216 | 0
3232 | 0
3248 | 0
3264 | 0
3280 | 0
3296 | 0
3312 | 0
3328 | 0
3344 | 0
3360 | 0
3376 | 0
3392 | 0
3408 | 0
Valeur de l'integrale : 698.597
