16 | 0
32 | 0
48 | 0
64 | 0
80 | 0
96 | 0
112 | 0
128 | 0
144 | 0
160 | 0
176 | 0
192 | 0
208 | 0
224 | 0
240 | 0
256 | 0
272 | 0
288 | 0
304 | 0
320 | 0
336 | 0
352 | 0
368 | 0
384 | 0
400 | 0
416 | 0
432 | 0
448 | 0
464 | 0
480 | 0
496 | 0
512 | 0
528 | 0
544 | 0
560 | 0
576 | 0
592 | 0.0247302
608 | 0.131532
624 | 0.220149
640 | 0.247209
656 | 0.229748
672 | 0.379121
688 | 0.554945
704 | 0.730769
720 | 0.887693
736 | 0.929891
752 | 0.93913
768 | 0.93913
784 | 0.913192
800 | 0.741758
816 | 0.584211
832 | 0.533368
848 | 0.468648
864 | 0.369369
880 | 0.255396
896 | 0.146047
912 | 0.100042
928 | 0.0362998
944 | 0
960 | 0
976 | 0
992 | 0
1008 | 0
1024 | 0
1040 | 0
1056 | 0
1072 | 0
1088 | 0
1104 | 0
1120 | 0
1136 | 0
1152 | 0
1168 | 0
1184 | 0
1200 | 0
1216 | 0
1232 | 0
1248 | 0
1264 | 0.0127737
1280 | 0.113139
1296 | 0.229927
1312 | 0.346715
1328 | 0.516523
1344 | 0.689781
1360 | 0.811647
1376 | 0.898283
1392 | 0.94615
1408 | 0.96875
1424 | 0.929476
1440 | 0.661765
1456 | 0.391304
1472 | 0.268326
1488 | 0.196005
1504 | 0.0825
1520 | 0.01125
1536 | 0
1552 | 0
1568 | 0
1584 | 0
1600 | 0
1616 | 0
1632 | 0
1648 | 0
1664 | 0
1680 | 0
1696 | 0
1712 | 0
1728 | 0
1744 | 0
1760 | 0
1776 | 0
1792 | 0
1808 | 0
1824 | 0
1840 | 0
1856 | 0
1872 | 0.010479
1888 | 0.0928144
1904 | 0.188623
1920 | 0.284431
1936 | 0.375601
1952 | 0.508235
1968 | 0.5575
1984 | 0.6375
2000 | 0.7175
2016 | 0.7975
2032 | 0.8775
2048 | 0.950372
2064 | 0.963855
2080 | 0.868266
2096 | 0.67364
2112 | 0.849491
2128 | 0.951875
2144 | 0.8825
2160 | 0.8025
2176 | 0.7225
2192 | 0.69837
2208 | 0.661456
2224 | 0.600719
2240 | 0.548781
2256 | 0.621495
2272 | 0.83386
2288 | 0.933353
2304 | 0.966825
2320 | 0.96066
2336 | 0.8825
2352 | 0.8025
2368 | 0.7225
2384 | 0.6425
2400 | 0.56044
2416 | 0.428571
2432 | 0.289985
2448 | 0.189091
2464 | 0.0825
2480 | 0.01125
2496 | 0
2512 | 0
2528 | 0
2544 | 0
2560 | 0
2576 | 0
2592 | 0
2608 | 0
2624 | 0
2640 | 0
2656 | 0
2672 | 0
2688 | 0
2704 | 0
2720 | 0
2736 | 0.0133879
2752 | 0.0977242
2768 | 0.184492
2784 | 0.270053
2800 | 0.478417
2816 | 0.850515
2832 | 0.918597
2848 | 0.961789
2864 | 0.966825
2880 | 0.966785
2896 | 0.957804
2912 | 0.85854
2928 | 0.765317
2944 | 0.765317
2960 | 0.762227
2976 | 0.740132
2992 | 0.709559
3008 | 0.670833
3024 | 0.620192
3040 | 0.551136
3056 | 0.451389
3072 | 0.20969
3088 | 0.01125
3104 | 0
3120 | 0
3136 | 0
3152 | 0
3168 | 0
3184 | 0
3200 | 0
3216 | 0
3232 | 0
3248 | 0
3264 | 0
3280 | 0
3296 | 0
3312 | 0
3328 | 0
3344 | 0
3360 | 0
3376 | 0
3392 | 0
3408 | 0
Valeur de l'integrale : 901.899
