64 | 0
80 | 0
96 | 0
112 | 0
128 | 0
144 | 0
160 | 0
176 | 0
192 | 0
208 | 0
224 | 0
240 | 0
256 | 0
272 | 0
288 | 0
304 | 0
320 | 0
336 | 0
352 | 0
368 | 0
384 | 0
400 | 0
416 | 0
432 | 0
448 | 0
464 | 0
480 | 0
496 | 0
512 | 0
528 | 0
544 | 0
560 | 0
576 | 0
592 | 0.00657737
608 | 0.03898
624 | 0.0929414
640 | 0.151612
656 | 0.2032
672 | 0.262631
688 | 0.344658
704 | 0.47157
720 | 0.639453
736 | 0.785863
752 | 0.879209
768 | 0.925789
784 | 0.931262
800 | 0.889832
816 | 0.801401
832 | 0.681015
848 | 0.567691
864 | 0.478707
880 | 0.401412
896 | 0.308284
912 | 0.215134
928 | 0.139627
944 | 0.0776244
960 | 0.036257
976 | 0.00735643
992 | 0
1008 | 0
1024 | 0
1040 | 0
1056 | 0
1072 | 0
1088 | 0
1104 | 0
1120 | 0
1136 | 0
1152 | 0
1168 | 0
1184 | 0
1200 | 0
1216 | 0
1232 | 0
1248 | 0
1264 | 0.00329994
1280 | 0.0316659
1296 | 0.0889599
1312 | 0.175639
1328 | 0.295915
1344 | 0.443872
1360 | 0.593286
1376 | 0.736208
1392 | 0.85183
1408 | 0.918364
1424 | 0.940606
1440 | 0.885868
1456 | 0.739965
1472 | 0.537147
1488 | 0.378981
1504 | 0.232013
1520 | 0.133612
1536 | 0.0669224
1552 | 0.0234375
1568 | 0.0028125
1584 | 0
1600 | 0
1616 | 0
1632 | 0
1648 | 0
1664 | 0
1680 | 0
1696 | 0
1712 | 0
1728 | 0
1744 | 0
1760 | 0
1776 | 0
1792 | 0
1808 | 0
1824 | 0
1840 | 0
1856 | 0
1872 | 0.00261976
1888 | 0.0258234
1904 | 0.072979
1920 | 0.144087
1936 | 0.235799
1952 | 0.343977
1968 | 0.439058
1984 | 0.525828
2000 | 0.606919
2016 | 0.6775
2032 | 0.7575
2048 | 0.835933
2064 | 0.899265
2080 | 0.917638
2096 | 0.879934
2112 | 0.853018
2128 | 0.846134
2144 | 0.850587
2160 | 0.871866
2176 | 0.839844
2192 | 0.778061
2208 | 0.724576
2224 | 0.676826
2240 | 0.636028
2256 | 0.611587
2272 | 0.641111
2288 | 0.765714
2304 | 0.875784
2320 | 0.936972
2336 | 0.936126
2352 | 0.903775
2368 | 0.841594
2384 | 0.7625
2400 | 0.682127
2416 | 0.595209
2432 | 0.491021
2448 | 0.374635
2464 | 0.239703
2480 | 0.134957
2496 | 0.0692919
2512 | 0.0255124
2528 | 0.00318331
2544 | 0
2560 | 0
2576 | 0
2592 | 0
2608 | 0
2624 | 0
2640 | 0
2656 | 0
2672 | 0
2688 | 0
2704 | 0
2720 | 0
2736 | 0.00378668
2752 | 0.0318942
2768 | 0.0795085
2784 | 0.144756
2800 | 0.242587
2816 | 0.383607
2832 | 0.609602
2848 | 0.826322
2864 | 0.936518
2880 | 0.954435
2896 | 0.963494
2912 | 0.94132
2928 | 0.893195
2944 | 0.839128
2960 | 0.787703
2976 | 0.758687
2992 | 0.746159
3008 | 0.724799
3024 | 0.691406
3040 | 0.647321
3056 | 0.588542
3072 | 0.472734
3088 | 0.227383
3104 | 0.0930655
3120 | 0.0276269
3136 | 0.0028125
3152 | 0
3168 | 0
3184 | 0
3200 | 0
3216 | 0
3232 | 0
3248 | 0
3264 | 0
3280 | 0
3296 | 0
3312 | 0
3328 | 0
3344 | 0
3360 | 0
3376 | 0
3392 | 0
3408 | 0
Valeur de l'integrale : 901.912
