80 | 0
96 | 0
112 | 0
128 | 0
144 | 0
160 | 0
176 | 0
192 | 0
208 | 0
224 | 0
240 | 0
256 | 0
272 | 0
288 | 0
304 | 0
320 | 0
336 | 0
352 | 0
368 | 0
384 | 0
400 | 0
416 | 0
432 | 0
448 | 0
464 | 0
480 | 0
496 | 0
512 | 0
528 | 0
544 | 0
560 | 0
576 | 0
592 | 0
608 | 0
624 | 0
640 | 0
656 | 0
672 | 0
688 | 0
704 | 0
720 | 0
736 | 0
752 | 0
768 | 0
784 | 0
800 | 0
816 | 0
832 | 0
848 | 0
864 | 0
880 | 0
896 | 0
912 | 0
928 | 0
944 | 0
960 | 0.00360577
976 | 0.0291297
992 | 0.0703606
1008 | 0.12707
1024 | 0.202279
1040 | 0.300052
1056 | 0.413229
1072 | 0.527388
1088 | 0.641546
1104 | 0.753894
1120 | 0.838984
1136 | 0.896954
1152 | 0.931379
1168 | 0.930891
1184 | 0.895337
1200 | 0.838929
1216 | 0.76846
1232 | 0.697651
1248 | 0.640999
1264 | 0.583803
1280 | 0.542426
1296 | 0.505523
1312 | 0.475716
1328 | 0.453443
1344 | 0.444274
1360 | 0.4403
1376 | 0.486044
1392 | 0.576068
1408 | 0.682654
1424 | 0.797524
1440 | 0.880533
1456 | 0.911953
1472 | 0.895494
1488 | 0.826471
1504 | 0.720863
1520 | 0.62477
1536 | 0.533032
1552 | 0.470965
1568 | 0.432009
1584 | 0.386817
1600 | 0.321438
1616 | 0.243717
1632 | 0.169409
1648 | 0.103653
1664 | 0.050246
1680 | 0.0142075
1696 | 0
1712 | 0
1728 | 0
1744 | 0
1760 | 0
1776 | 0
1792 | 0
1808 | 0
1824 | 0
1840 | 0
1856 | 0
1872 | 0
1888 | 0
1904 | 0
1920 | 0
1936 | 0
1952 | 0
1968 | 0
1984 | 0
2000 | 0
2016 | 0
2032 | 0
2048 | 0
2064 | 0
2080 | 0
2096 | 0
2112 | 0
2128 | 0
2144 | 0
2160 | 0
2176 | 0
2192 | 0
2208 | 0
2224 | 0
2240 | 0
2256 | 0
2272 | 0
2288 | 0
2304 | 0
2320 | 0
2336 | 0
2352 | 0
2368 | 0.00458295
2384 | 0.0292866
2400 | 0.0786791
2416 | 0.158587
2432 | 0.282127
2448 | 0.453372
2464 | 0.671657
2480 | 0.824639
2496 | 0.895144
2512 | 0.87345
2528 | 0.793388
2544 | 0.637203
2560 | 0.415464
2576 | 0.260436
2592 | 0.154447
2608 | 0.0800419
2624 | 0.0299664
2640 | 0.00344442
2656 | 0
2672 | 0
2688 | 0
2704 | 0
2720 | 0
2736 | 0
2752 | 0
2768 | 0
2784 | 0
2800 | 0
2816 | 0
2832 | 0
2848 | 0
2864 | 0
2880 | 0
2896 | 0
2912 | 0
2928 | 0
2944 | 0
2960 | 0
2976 | 0
2992 | 0
3008 | 0
3024 | 0
3040 | 0
3056 | 0
3072 | 0
3088 | 0
3104 | 0
3120 | 0
3136 | 0
3152 | 0
3168 | 0
3184 | 0
3200 | 0
3216 | 0
3232 | 0
3248 | 0
3264 | 0
3280 | 0
3296 | 0
3312 | 0
3328 | 0
3344 | 0
3360 | 0
3376 | 0
Valeur de l'integrale : 491.639
