96 | 0
112 | 0
128 | 0
144 | 0
160 | 0
176 | 0
192 | 0
208 | 0
224 | 0
240 | 0
256 | 0
272 | 0
288 | 0
304 | 0
320 | 0
336 | 0
352 | 0
368 | 0
384 | 0
400 | 0
416 | 0
432 | 0
448 | 0
464 | 0
480 | 0
496 | 0
512 | 0
528 | 0
544 | 0
560 | 0
576 | 0
592 | 0
608 | 0
624 | 0
640 | 0
656 | 0
672 | 0
688 | 0
704 | 0
720 | 0
736 | 0
752 | 0
768 | 0
784 | 0
800 | 0
816 | 0
832 | 0
848 | 0
864 | 0
880 | 0
896 | 0
912 | 0
928 | 0
944 | 0
960 | 0.00308774
976 | 0.0257943
992 | 0.0628751
1008 | 0.110739
1024 | 0.171785
1040 | 0.252668
1056 | 0.361525
1072 | 0.472361
1088 | 0.58304
1104 | 0.692317
1120 | 0.791369
1136 | 0.858947
1152 | 0.903047
1168 | 0.918143
1184 | 0.903017
1200 | 0.861062
1216 | 0.800729
1232 | 0.729411
1248 | 0.668728
1264 | 0.611537
1280 | 0.572453
1296 | 0.529691
1312 | 0.491539
1328 | 0.46577
1344 | 0.446791
1360 | 0.453681
1376 | 0.481771
1392 | 0.549319
1408 | 0.639923
1424 | 0.740101
1440 | 0.8263
1456 | 0.880869
1472 | 0.884396
1488 | 0.841513
1504 | 0.768799
1520 | 0.686826
1536 | 0.597531
1552 | 0.50894
1568 | 0.444382
1584 | 0.399144
1600 | 0.348533
1616 | 0.283293
1632 | 0.2105
1648 | 0.143261
1664 | 0.0851438
1680 | 0.0411254
1696 | 0.0116286
1712 | 0
1728 | 0
1744 | 0
1760 | 0
1776 | 0
1792 | 0
1808 | 0
1824 | 0
1840 | 0
1856 | 0
1872 | 0
1888 | 0
1904 | 0
1920 | 0
1936 | 0
1952 | 0
1968 | 0
1984 | 0
2000 | 0
2016 | 0
2032 | 0
2048 | 0
2064 | 0
2080 | 0
2096 | 0
2112 | 0
2128 | 0
2144 | 0
2160 | 0
2176 | 0
2192 | 0
2208 | 0
2224 | 0
2240 | 0
2256 | 0
2272 | 0
2288 | 0
2304 | 0
2320 | 0
2336 | 0
2352 | 0
2368 | 0.00393279
2384 | 0.0246749
2400 | 0.0647173
2416 | 0.129729
2432 | 0.226623
2448 | 0.359621
2464 | 0.569936
2480 | 0.738381
2496 | 0.834395
2512 | 0.856054
2528 | 0.800561
2544 | 0.701497
2560 | 0.537781
2576 | 0.337694
2592 | 0.217023
2608 | 0.12958
2624 | 0.0661229
2640 | 0.0247001
2656 | 0.00283829
2672 | 0
2688 | 0
2704 | 0
2720 | 0
2736 | 0
2752 | 0
2768 | 0
2784 | 0
2800 | 0
2816 | 0
2832 | 0
2848 | 0
2864 | 0
2880 | 0
2896 | 0
2912 | 0
2928 | 0
2944 | 0
2960 | 0
2976 | 0
2992 | 0
3008 | 0
3024 | 0
3040 | 0
3056 | 0
3072 | 0
3088 | 0
3104 | 0
3120 | 0
3136 | 0
3152 | 0
3168 | 0
3184 | 0
3200 | 0
3216 | 0
3232 | 0
3248 | 0
3264 | 0
3280 | 0
3296 | 0
3312 | 0
3328 | 0
3344 | 0
3360 | 0
3376 | 0
Valeur de l'integrale : 491.86
