32 | 0
48 | 0
64 | 0
80 | 0
96 | 0
112 | 0
128 | 0
144 | 0
160 | 0
176 | 0
192 | 0
208 | 0
224 | 0
240 | 0
256 | 0
272 | 0
288 | 0
304 | 0
320 | 0
336 | 0
352 | 0
368 | 0
384 | 0
400 | 0
416 | 0
432 | 0
448 | 0
464 | 0
480 | 0
496 | 0
512 | 0
528 | 0
544 | 0
560 | 0
576 | 0
592 | 0.0184812
608 | 0.08775
624 | 0.170968
640 | 0.274194
656 | 0.376917
672 | 0.471698
688 | 0.545074
704 | 0.592865
720 | 0.667838
736 | 0.810058
752 | 0.911031
768 | 0.930714
784 | 0.930714
800 | 0.922495
816 | 0.900339
832 | 0.911031
848 | 0.922495
864 | 0.900339
880 | 0.911031
896 | 0.922495
912 | 0.900339
928 | 0.911031
944 | 0.922495
960 | 0.827681
976 | 0.653846
992 | 0.478022
1008 | 0.302198
1024 | 0.129808
1040 | 0.0226648
1056 | 0
1072 | 0
1088 | 0
1104 | 0
1120 | 0
1136 | 0
1152 | 0
1168 | 0
1184 | 0
1200 | 0
1216 | 0
1232 | 0
1248 | 0
1264 | 0
1280 | 0
1296 | 0
1312 | 0
1328 | 0
1344 | 0
1360 | 0
1376 | 0
1392 | 0
1408 | 0
1424 | 0
1440 | 0
1456 | 0
1472 | 0
1488 | 0
1504 | 0
1520 | 0
1536 | 0
1552 | 0
1568 | 0
1584 | 0
1600 | 0
1616 | 0
1632 | 0
1648 | 0
1664 | 0
1680 | 0
1696 | 0
1712 | 0
1728 | 0
1744 | 0
1760 | 0
1776 | 0
1792 | 0
1808 | 0
1824 | 0
1840 | 0
1856 | 0
1872 | 0
1888 | 0
1904 | 0
1920 | 0
1936 | 0
1952 | 0
1968 | 0
1984 | 0
2000 | 0
2016 | 0
2032 | 0
2048 | 0
2064 | 0
2080 | 0
2096 | 0
2112 | 0
2128 | 0
2144 | 0
2160 | 0
2176 | 0
2192 | 0
2208 | 0
2224 | 0
2240 | 0
2256 | 0
2272 | 0
2288 | 0
2304 | 0
2320 | 0
2336 | 0
2352 | 0
2368 | 0
2384 | 0
2400 | 0
2416 | 0
2432 | 0
2448 | 0
2464 | 0
2480 | 0
2496 | 0
2512 | 0
2528 | 0.00507063
2544 | 0.0491016
2560 | 0.134142
2576 | 0.229776
2592 | 0.335918
2608 | 0.430444
2624 | 0.605882
2640 | 0.702941
2656 | 0.6775
2672 | 0.7575
2688 | 0.835807
2704 | 0.904729
2720 | 0.943863
2736 | 0.946252
2752 | 0.935775
2768 | 0.922495
2784 | 0.900339
2800 | 0.911031
2816 | 0.930714
2832 | 0.931393
2848 | 0.933559
2864 | 0.933575
2880 | 0.946133
2896 | 0.955771
2912 | 0.908128
2928 | 0.815789
2944 | 0.722222
2960 | 0.610429
2976 | 0.487588
2992 | 0.385503
3008 | 0.282468
3024 | 0.227273
3040 | 0.275974
3056 | 0.379254
3072 | 0.478427
3088 | 0.551934
3104 | 0.622807
3120 | 0.716374
3136 | 0.809802
3152 | 0.896844
3168 | 0.945827
3184 | 0.951266
3200 | 0.939592
3216 | 0.931148
3232 | 0.930714
3248 | 0.922495
3264 | 0.827681
3280 | 0.675153
3296 | 0.571106
3312 | 0.473711
3328 | 0.353001
3344 | 0.223577
3360 | 0.0960366
3376 | 0.0190972
3392 | 0
3408 | 0
3424 | 0.0139736
3440 | 0.0882503
3456 | 0.198339
3472 | 0.266932
3488 | 0.330305
3504 | 0.467033
3520 | 0.642857
3536 | 0.810058
3552 | 0.911031
3568 | 0.934511
3584 | 0.93913
3600 | 0.93913
3616 | 0.93913
3632 | 0.93913
3648 | 0.927642
3664 | 0.827681
3680 | 0.653846
3696 | 0.478022
3712 | 0.317204
3728 | 0.326906
3744 | 0.491124
3760 | 0.645095
3776 | 0.765977
3792 | 0.876392
3808 | 0.942281
3824 | 0.941958
3840 | 0.901681
3856 | 0.916649
3872 | 0.951248
3888 | 0.949832
3904 | 0.899119
3920 | 0.9145
3936 | 0.951122
3952 | 0.948472
3968 | 0.806409
3984 | 0.445693
4000 | 0.254386
4016 | 0.160819
4032 | 0.0691295
4048 | 0.0122494
4064 | 0
4080 | 0
4096 | 0
4112 | 0
4128 | 0
4144 | 0
4160 | 0
4176 | 0
4192 | 0
4208 | 0
4224 | 0
4240 | 0
4256 | 0
4272 | 0
4288 | 0
4304 | 0
4320 | 0
4336 | 0
4352 | 0
4368 | 0
4384 | 0
4400 | 0
4416 | 0
4432 | 0
4448 | 0
4464 | 0.0131202
4480 | 0.0953804
4496 | 0.259804
4512 | 0.299296
4528 | 0.312834
4544 | 0.398396
4560 | 0.483612
4576 | 0.56339
4592 | 0.628844
4608 | 0.678675
4624 | 0.723625
4640 | 0.818923
4656 | 0.912128
4672 | 0.934511
4688 | 0.93913
4704 | 0.927642
4720 | 0.900339
4736 | 0.911031
4752 | 0.934511
4768 | 0.942134
4784 | 0.940219
4800 | 0.870859
4816 | 0.743642
4832 | 0.613821
4848 | 0.48374
4864 | 0.402778
4880 | 0.25463
4896 | 0.0960366
4912 | 0.0307419
4928 | 0.101562
4944 | 0.24537
4960 | 0.345528
4976 | 0.47561
4992 | 0.60529
5008 | 0.73001
5024 | 0.843027
5040 | 0.916142
5056 | 0.934511
5072 | 0.93913
5088 | 0.93913
5104 | 0.93913
5120 | 0.935813
5136 | 0.930714
5152 | 0.934511
5168 | 0.93913
5184 | 0.93913
5200 | 0.928766
5216 | 0.828816
5232 | 0.653846
5248 | 0.478022
5264 | 0.302198
5280 | 0.129808
5296 | 0.0226648
5312 | 0
5328 | 0
5344 | 0
5360 | 0
5376 | 0
5392 | 0
5408 | 0
5424 | 0
5440 | 0
5456 | 0
5472 | 0
5488 | 0
5504 | 0
5520 | 0
5536 | 0
5552 | 0
5568 | 0
5584 | 0
5600 | 0
5616 | 0
5632 | 0.013343
5648 | 0.0889508
5664 | 0.215447
5680 | 0.345528
5696 | 0.546729
5712 | 0.821372
5728 | 0.863014
5744 | 0.891326
5760 | 0.951358
5776 | 0.957043
5792 | 0.953858
5808 | 0.94583
5824 | 0.940362
5840 | 0.929769
5856 | 0.923808
5872 | 0.927154
5888 | 0.743421
5904 | 0.289286
5920 | 0.1225
5936 | 0.046875
5952 | 0.005625
5968 | 0
5984 | 0
6000 | 0
6016 | 0
6032 | 0
6048 | 0
6064 | 0
6080 | 0
6096 | 0
6112 | 0
6128 | 0
6144 | 0
6160 | 0
6176 | 0
6192 | 0
6208 | 0
6224 | 0
Valeur de l'integrale : 1994.99
