160 | 0
176 | 0
192 | 0
208 | 0
224 | 0
240 | 0
256 | 0
272 | 0
288 | 0
304 | 0
320 | 0
336 | 0
352 | 0
368 | 0
384 | 0
400 | 0
416 | 0
432 | 0
448 | 0
464 | 0
480 | 0
496 | 0
512 | 0
528 | 0
544 | 0
560 | 0
576 | 0
592 | 0.00266718
608 | 0.0162162
624 | 0.0402765
640 | 0.0752386
656 | 0.121492
672 | 0.176447
688 | 0.234222
704 | 0.290539
720 | 0.356761
736 | 0.420329
752 | 0.49309
768 | 0.572497
784 | 0.651595
800 | 0.716772
816 | 0.772846
832 | 0.826904
848 | 0.868059
864 | 0.896828
880 | 0.915461
896 | 0.917802
912 | 0.913578
928 | 0.913757
944 | 0.91183
960 | 0.896057
976 | 0.866413
992 | 0.813834
1008 | 0.747728
1024 | 0.667664
1040 | 0.570618
1056 | 0.481711
1072 | 0.394422
1088 | 0.287362
1104 | 0.195742
1120 | 0.119522
1136 | 0.060985
1152 | 0.0229578
1168 | 0.00377466
1184 | 0
1200 | 0
1216 | 0
1232 | 0
1248 | 0
1264 | 0
1280 | 0
1296 | 0
1312 | 0
1328 | 0
1344 | 0
1360 | 0
1376 | 0
1392 | 0
1408 | 0
1424 | 0
1440 | 0
1456 | 0
1472 | 0
1488 | 0
1504 | 0
1520 | 0
1536 | 0
1552 | 0
1568 | 0
1584 | 0
1600 | 0
1616 | 0
1632 | 0
1648 | 0
1664 | 0
1680 | 0
1696 | 0
1712 | 0
1728 | 0
1744 | 0
1760 | 0
1776 | 0
1792 | 0
1808 | 0
1824 | 0
1840 | 0
1856 | 0
1872 | 0
1888 | 0
1904 | 0
1920 | 0
1936 | 0
1952 | 0
1968 | 0
1984 | 0
2000 | 0
2016 | 0
2032 | 0
2048 | 0
2064 | 0
2080 | 0
2096 | 0
2112 | 0
2128 | 0
2144 | 0
2160 | 0
2176 | 0
2192 | 0
2208 | 0
2224 | 0
2240 | 0
2256 | 0
2272 | 0
2288 | 0
2304 | 0
2320 | 0
2336 | 0
2352 | 0
2368 | 0
2384 | 0
2400 | 0
2416 | 0
2432 | 0
2448 | 0
2464 | 0
2480 | 0
2496 | 0
2512 | 0
2528 | 0.000958543
2544 | 0.00958933
2560 | 0.0273982
2576 | 0.0552308
2592 | 0.0934347
2608 | 0.148706
2624 | 0.21392
2640 | 0.285229
2656 | 0.360573
2672 | 0.441824
2688 | 0.531668
2704 | 0.611021
2720 | 0.684705
2736 | 0.737559
2752 | 0.786093
2768 | 0.833214
2784 | 0.839887
2800 | 0.875049
2816 | 0.902535
2832 | 0.921925
2848 | 0.931157
2864 | 0.93008
2880 | 0.931966
2896 | 0.934046
2912 | 0.925138
2928 | 0.906819
2944 | 0.881215
2960 | 0.8425
2976 | 0.797385
2992 | 0.743514
3008 | 0.68114
3024 | 0.615116
3040 | 0.547092
3056 | 0.492095
3072 | 0.455315
3088 | 0.434418
3104 | 0.433785
3120 | 0.458898
3136 | 0.5032
3152 | 0.56411
3168 | 0.636443
3184 | 0.699504
3200 | 0.752886
3216 | 0.796806
3232 | 0.836092
3248 | 0.873076
3264 | 0.890476
3280 | 0.885291
3296 | 0.854283
3312 | 0.795338
3328 | 0.713496
3344 | 0.625071
3360 | 0.526974
3376 | 0.448327
3392 | 0.348907
3408 | 0.266237
3424 | 0.204478
3440 | 0.163276
3456 | 0.135255
3472 | 0.118835
3488 | 0.12129
3504 | 0.152732
3520 | 0.215164
3536 | 0.291756
3552 | 0.393945
3568 | 0.498675
3584 | 0.601733
3600 | 0.692032
3616 | 0.769318
3632 | 0.83427
3648 | 0.88031
3664 | 0.896403
3680 | 0.882203
3696 | 0.839251
3712 | 0.774817
3728 | 0.712592
3744 | 0.671117
3760 | 0.647368
3776 | 0.639195
3792 | 0.644864
3808 | 0.669049
3824 | 0.685826
3840 | 0.711984
3856 | 0.764196
3872 | 0.824752
3888 | 0.868599
3904 | 0.896656
3920 | 0.920116
3936 | 0.934611
3952 | 0.934027
3968 | 0.915555
3984 | 0.842591
4000 | 0.767791
4016 | 0.67283
4032 | 0.560667
4048 | 0.474793
4064 | 0.401229
4080 | 0.299376
4096 | 0.186984
4112 | 0.127329
4128 | 0.0793615
4144 | 0.0449983
4160 | 0.019146
4176 | 0.00357472
4192 | 0
4208 | 0
4224 | 0
4240 | 0
4256 | 0
4272 | 0
4288 | 0
4304 | 0
4320 | 0
4336 | 0
4352 | 0
4368 | 0
4384 | 0
4400 | 0
4416 | 0
4432 | 0
4448 | 0
4464 | 0.00253351
4480 | 0.0159909
4496 | 0.0413594
4512 | 0.0747162
4528 | 0.117034
4544 | 0.168755
4560 | 0.230732
4576 | 0.299057
4592 | 0.366839
4608 | 0.428944
4624 | 0.481916
4640 | 0.528553
4656 | 0.569461
4672 | 0.636643
4688 | 0.699287
4704 | 0.751516
4720 | 0.79696
4736 | 0.841637
4752 | 0.8798
4768 | 0.909834
4784 | 0.926782
4800 | 0.91693
4816 | 0.889837
4832 | 0.848205
4848 | 0.793261
4864 | 0.750569
4880 | 0.678268
4896 | 0.587421
4912 | 0.496326
4928 | 0.423745
4944 | 0.356754
4960 | 0.315011
4976 | 0.300481
4992 | 0.313155
5008 | 0.350558
5024 | 0.3965
5040 | 0.474135
5056 | 0.567023
5072 | 0.661798
5088 | 0.725679
5104 | 0.793745
5120 | 0.846598
5136 | 0.88847
5152 | 0.917616
5168 | 0.933065
5184 | 0.936635
5200 | 0.935608
5216 | 0.918908
5232 | 0.886306
5248 | 0.836693
5264 | 0.768854
5280 | 0.688304
5296 | 0.596246
5312 | 0.498467
5328 | 0.395665
5344 | 0.287441
5360 | 0.195742
5376 | 0.121566
5392 | 0.0649725
5408 | 0.0258479
5424 | 0.00437927
5440 | 0
5456 | 0
5472 | 0
5488 | 0
5504 | 0
5520 | 0
5536 | 0
5552 | 0
5568 | 0
5584 | 0
5600 | 0
5616 | 0
5632 | 0.00269317
5648 | 0.0174055
5664 | 0.0453541
5680 | 0.0837822
5696 | 0.136203
5712 | 0.216148
5728 | 0.31493
5744 | 0.431374
5760 | 0.5569
5776 | 0.659105
5792 | 0.756404
5808 | 0.822516
5824 | 0.881374
5840 | 0.918839
5856 | 0.931149
5872 | 0.931582
5888 | 0.924287
5904 | 0.830535
5920 | 0.723279
5936 | 0.61533
5952 | 0.494859
5968 | 0.400891
5984 | 0.281689
6000 | 0.215027
6016 | 0.0999772
6032 | 0.0599865
6048 | 0.0303277
6064 | 0.0117417
6080 | 0.00149614
6096 | 0
6112 | 0
6128 | 0
6144 | 0
6160 | 0
6176 | 0
6192 | 0
6208 | 0
6224 | 0
Valeur de l'integrale : 1991.84
