304 | 0
320 | 0
336 | 0
352 | 0
368 | 0
384 | 0
400 | 0
416 | 0
432 | 0
448 | 0
464 | 0
480 | 0
496 | 0
512 | 0
528 | 0
544 | 0
560 | 0
576 | 0
592 | 0.00163084
608 | 0.010101
624 | 0.0252425
640 | 0.0464984
656 | 0.0732739
672 | 0.10348
688 | 0.132955
704 | 0.158115
720 | 0.184942
736 | 0.218054
752 | 0.258659
768 | 0.294945
784 | 0.340591
800 | 0.383549
816 | 0.428731
832 | 0.482432
848 | 0.533237
864 | 0.586139
880 | 0.628179
896 | 0.665495
912 | 0.714623
928 | 0.76265
944 | 0.802592
960 | 0.829116
976 | 0.841071
992 | 0.837996
1008 | 0.820145
1024 | 0.786626
1040 | 0.743066
1056 | 0.694506
1072 | 0.647932
1088 | 0.597401
1104 | 0.551365
1120 | 0.501956
1136 | 0.438457
1152 | 0.38089
1168 | 0.326858
1184 | 0.266931
1200 | 0.218208
1216 | 0.172165
1232 | 0.122685
1248 | 0.0827694
1264 | 0.0495618
1280 | 0.0255724
1296 | 0.00993482
1312 | 0.00167819
1328 | 0
1344 | 0
1360 | 0
1376 | 0
1392 | 0
1408 | 0
1424 | 0
1440 | 0
1456 | 0
1472 | 0
1488 | 0
1504 | 0
1520 | 0
1536 | 0
1552 | 0
1568 | 0
1584 | 0
1600 | 0
1616 | 0
1632 | 0
1648 | 0
1664 | 0
1680 | 0
1696 | 0
1712 | 0
1728 | 0
1744 | 0
1760 | 0
1776 | 0
1792 | 0
1808 | 0
1824 | 0
1840 | 0
1856 | 0
1872 | 0
1888 | 0
1904 | 0
1920 | 0
1936 | 0
1952 | 0
1968 | 0
1984 | 0
2000 | 0
2016 | 0
2032 | 0
2048 | 0
2064 | 0
2080 | 0
2096 | 0
2112 | 0
2128 | 0
2144 | 0
2160 | 0
2176 | 0
2192 | 0
2208 | 0
2224 | 0
2240 | 0
2256 | 0
2272 | 0
2288 | 0
2304 | 0
2320 | 0
2336 | 0
2352 | 0
2368 | 0
2384 | 0
2400 | 0
2416 | 0
2432 | 0
2448 | 0
2464 | 0
2480 | 0
2496 | 0
2512 | 0
2528 | 0.000580443
2544 | 0.0056634
2560 | 0.0155487
2576 | 0.0300341
2592 | 0.0494161
2608 | 0.0771917
2624 | 0.11101
2640 | 0.146976
2656 | 0.186351
2672 | 0.231031
2688 | 0.280827
2704 | 0.330064
2720 | 0.378661
2736 | 0.420097
2752 | 0.464731
2768 | 0.498431
2784 | 0.539646
2800 | 0.583825
2816 | 0.627375
2832 | 0.678681
2848 | 0.725124
2864 | 0.771847
2880 | 0.812145
2896 | 0.846167
2912 | 0.873816
2928 | 0.871316
2944 | 0.876044
2960 | 0.868592
2976 | 0.849211
2992 | 0.817683
3008 | 0.775894
3024 | 0.733544
3040 | 0.702164
3056 | 0.677287
3072 | 0.66112
3088 | 0.648773
3104 | 0.638988
3120 | 0.636966
3136 | 0.63796
3152 | 0.64238
3168 | 0.645495
3184 | 0.638206
3200 | 0.631578
3216 | 0.627671
3232 | 0.631346
3248 | 0.637854
3264 | 0.646923
3280 | 0.657877
3296 | 0.671038
3312 | 0.68506
3328 | 0.693653
3344 | 0.689938
3360 | 0.673844
3376 | 0.65783
3392 | 0.630099
3408 | 0.594477
3424 | 0.551959
3440 | 0.50723
3456 | 0.460969
3472 | 0.412905
3488 | 0.380421
3504 | 0.357401
3520 | 0.34799
3536 | 0.339878
3552 | 0.347262
3568 | 0.36248
3584 | 0.381388
3600 | 0.403204
3616 | 0.431523
3632 | 0.467583
3648 | 0.505543
