64 | 0
80 | 0
96 | 0
112 | 0
128 | 0
144 | 0
160 | 0
176 | 0
192 | 0
208 | 0
224 | 0
240 | 0
256 | 0
272 | 0
288 | 0
304 | 0
320 | 0
336 | 0
352 | 0
368 | 0
384 | 0
400 | 0
416 | 0
432 | 0
448 | 0
464 | 0
480 | 0
496 | 0
512 | 0
528 | 0
544 | 0
560 | 0
576 | 0
592 | 0.00693044
608 | 0.0442288
624 | 0.113785
640 | 0.19096
656 | 0.273901
672 | 0.372102
688 | 0.457284
704 | 0.524862
720 | 0.595201
736 | 0.687491
752 | 0.793125
768 | 0.874144
784 | 0.920883
800 | 0.926623
816 | 0.916454
832 | 0.916742
848 | 0.912042
864 | 0.906006
880 | 0.916742
896 | 0.912042
912 | 0.906006
928 | 0.916742
944 | 0.912042
960 | 0.872078
976 | 0.796621
992 | 0.653061
1008 | 0.478022
1024 | 0.303915
1040 | 0.162431
1056 | 0.0649038
1072 | 0.0113324
1088 | 0
1104 | 0
1120 | 0
1136 | 0
1152 | 0
1168 | 0
1184 | 0
1200 | 0
1216 | 0
1232 | 0
1248 | 0
1264 | 0
1280 | 0
1296 | 0
1312 | 0
1328 | 0
1344 | 0
1360 | 0
1376 | 0
1392 | 0
1408 | 0
1424 | 0
1440 | 0
1456 | 0
1472 | 0
1488 | 0
1504 | 0
1520 | 0
1536 | 0
1552 | 0
1568 | 0
1584 | 0
1600 | 0
1616 | 0
1632 | 0
1648 | 0
1664 | 0
1680 | 0
1696 | 0
1712 | 0
1728 | 0
1744 | 0
1760 | 0
1776 | 0
1792 | 0
1808 | 0
1824 | 0
1840 | 0
1856 | 0
1872 | 0
1888 | 0
1904 | 0
1920 | 0
1936 | 0
1952 | 0
1968 | 0
1984 | 0
2000 | 0
2016 | 0
2032 | 0
2048 | 0
2064 | 0
2080 | 0
2096 | 0
2112 | 0
2128 | 0
2144 | 0
2160 | 0
2176 | 0
2192 | 0
2208 | 0
2224 | 0
2240 | 0
2256 | 0
2272 | 0
2288 | 0
2304 | 0
2320 | 0
2336 | 0
2352 | 0
2368 | 0
2384 | 0
2400 | 0
2416 | 0
2432 | 0
2448 | 0
2464 | 0
2480 | 0
2496 | 0
2512 | 0
2528 | 0.00254014
2544 | 0.0254261
2560 | 0.0700935
2576 | 0.138464
2592 | 0.232076
2608 | 0.333392
2624 | 0.472826
2640 | 0.561478
2656 | 0.644595
2672 | 0.732432
2688 | 0.756243
2704 | 0.827854
2720 | 0.884805
2736 | 0.922171
2752 | 0.940602
2768 | 0.935852
2784 | 0.919692
2800 | 0.916742
2816 | 0.916454
2832 | 0.921273
2848 | 0.932236
2864 | 0.93263
2880 | 0.940962
2896 | 0.946171
2912 | 0.927165
2928 | 0.887744
2944 | 0.815201
2960 | 0.715569
2976 | 0.610722
2992 | 0.501034
3008 | 0.385308
3024 | 0.306476
3040 | 0.279221
3056 | 0.303325
3072 | 0.377762
3088 | 0.468231
3104 | 0.553993
3120 | 0.63588
3136 | 0.716271
3152 | 0.80617
3168 | 0.87779
3184 | 0.922236
3200 | 0.94326
3216 | 0.942928
3232 | 0.935457
3248 | 0.926855
3264 | 0.882616
3280 | 0.802685
3296 | 0.686987
3312 | 0.563469
3328 | 0.456394
3344 | 0.347441
3360 | 0.224453
3376 | 0.127976
3392 | 0.0511364
3408 | 0.00892857
3424 | 0.00744048
3440 | 0.0441027
3456 | 0.105162
3472 | 0.172576
3488 | 0.256995
3504 | 0.35761
3520 | 0.482149
3536 | 0.639453
3552 | 0.785863
3568 | 0.879209
3584 | 0.925789
3600 | 0.936821
3616 | 0.93913
3632 | 0.93913
3648 | 0.933696
3664 | 0.889832
3680 | 0.799356
3696 | 0.653061
3712 | 0.483696
3728 | 0.396369
3744 | 0.41752
3760 | 0.505387
3776 | 0.634824
3792 | 0.76227
3808 | 0.859834
3824 | 0.909263
3840 | 0.925654
3856 | 0.929093
3872 | 0.932818
3888 | 0.933411
3904 | 0.93183
3920 | 0.931875
3936 | 0.93237
3952 | 0.930871
3968 | 0.904179
3984 | 0.705829
4000 | 0.449693
4016 | 0.285714
4032 | 0.161792
4048 | 0.0871087
4064 | 0.0359418
4080 | 0.00679992
4096 | 0
4112 | 0
4128 | 0
4144 | 0
4160 | 0
4176 | 0
4192 | 0
4208 | 0
4224 | 0
4240 | 0
4256 | 0
4272 | 0
4288 | 0
4304 | 0
4320 | 0
4336 | 0
4352 | 0
4368 | 0
4384 | 0
4400 | 0
4416 | 0
4432 | 0
4448 | 0
4464 | 0.00589307
4480 | 0.0418854
4496 | 0.121111
4512 | 0.20805
4528 | 0.294118
4544 | 0.355623
4560 | 0.398195
4576 | 0.48031
4592 | 0.553592
4608 | 0.615284
4624 | 0.667096
4640 | 0.733122
4656 | 0.812024
4672 | 0.881987
4688 | 0.926317
4704 | 0.931262
4720 | 0.92187
4736 | 0.919306
4752 | 0.919306
4768 | 0.927758
4784 | 0.937459
4800 | 0.906529
4816 | 0.841918
4832 | 0.741154
4848 | 0.613625
4864 | 0.515152
4880 | 0.376623
4896 | 0.239448
4912 | 0.135417
4928 | 0.0986201
4944 | 0.131088
4960 | 0.231466
4976 | 0.367965
4992 | 0.475343
5008 | 0.601438
5024 | 0.717956
5040 | 0.818541
5056 | 0.889643
5072 | 0.927934
5088 | 0.936821
5104 | 0.93913
5120 | 0.937553
5136 | 0.93513
5152 | 0.93513
5168 | 0.93513
5184 | 0.936821
5200 | 0.934231
5216 | 0.890372
5232 | 0.799871
5248 | 0.653509
5264 | 0.478022
5280 | 0.303915
5296 | 0.162431
5312 | 0.0649038
5328 | 0.0113324
5344 | 0
5360 | 0
5376 | 0
5392 | 0
5408 | 0
5424 | 0
5440 | 0
5456 | 0
5472 | 0
5488 | 0
5504 | 0
5520 | 0
5536 | 0
5552 | 0
5568 | 0
5584 | 0
5600 | 0
5616 | 0
5632 | 0.00642073
5648 | 0.0422383
5664 | 0.112063
5680 | 0.217077
5696 | 0.369565
5712 | 0.556498
5728 | 0.71885
5744 | 0.864717
5760 | 0.915568
5776 | 0.926842
5792 | 0.952637
5808 | 0.95151
5824 | 0.947351
5840 | 0.938146
5856 | 0.932442
5872 | 0.928543
5888 | 0.867564
5904 | 0.617079
5920 | 0.293478
5936 | 0.146691
5952 | 0.0640625
5968 | 0.0234375
5984 | 0.00282708
6000 | 0
6016 | 0
6032 | 0
6048 | 0
6064 | 0
6080 | 0
6096 | 0
6112 | 0
6128 | 0
6144 | 0
6160 | 0
6176 | 0
6192 | 0
6208 | 0
6224 | 0
Valeur de l'integrale : 1993.11
