192 | 0
208 | 0
224 | 0
240 | 0
256 | 0
272 | 0
288 | 0
304 | 0
320 | 0
336 | 0
352 | 0
368 | 0
384 | 0
400 | 0
416 | 0
432 | 0
448 | 0
464 | 0
480 | 0
496 | 0
512 | 0
528 | 0
544 | 0
560 | 0
576 | 0
592 | 0.00233714
608 | 0.0142933
624 | 0.0352996
640 | 0.0643112
656 | 0.10122
672 | 0.145237
688 | 0.191772
704 | 0.236249
720 | 0.287422
736 | 0.352876
752 | 0.43396
768 | 0.491452
784 | 0.553269
800 | 0.622266
816 | 0.684596
832 | 0.746701
848 | 0.796861
864 | 0.837918
880 | 0.875439
896 | 0.901253
912 | 0.913136
928 | 0.91665
944 | 0.915115
960 | 0.900622
976 | 0.871752
992 | 0.831092
1008 | 0.778586
1024 | 0.705125
1040 | 0.632452
1056 | 0.561334
1072 | 0.477795
1088 | 0.40332
1104 | 0.330124
1120 | 0.236124
1136 | 0.15469
1152 | 0.0913454
1168 | 0.0463794
1184 | 0.0176462
1200 | 0.00293856
1216 | 0
1232 | 0
1248 | 0
1264 | 0
1280 | 0
1296 | 0
1312 | 0
1328 | 0
1344 | 0
1360 | 0
1376 | 0
1392 | 0
1408 | 0
1424 | 0
1440 | 0
1456 | 0
1472 | 0
1488 | 0
1504 | 0
1520 | 0
1536 | 0
1552 | 0
1568 | 0
1584 | 0
1600 | 0
1616 | 0
1632 | 0
1648 | 0
1664 | 0
1680 | 0
1696 | 0
1712 | 0
1728 | 0
1744 | 0
1760 | 0
1776 | 0
1792 | 0
1808 | 0
1824 | 0
1840 | 0
1856 | 0
1872 | 0
1888 | 0
1904 | 0
1920 | 0
1936 | 0
1952 | 0
1968 | 0
1984 | 0
2000 | 0
2016 | 0
2032 | 0
2048 | 0
2064 | 0
2080 | 0
2096 | 0
2112 | 0
2128 | 0
2144 | 0
2160 | 0
2176 | 0
2192 | 0
2208 | 0
2224 | 0
2240 | 0
2256 | 0
2272 | 0
2288 | 0
2304 | 0
2320 | 0
2336 | 0
2352 | 0
2368 | 0
2384 | 0
2400 | 0
2416 | 0
2432 | 0
2448 | 0
2464 | 0
2480 | 0
2496 | 0
2512 | 0
2528 | 0.0008196
2544 | 0.00796376
2560 | 0.0224028
2576 | 0.0449202
2592 | 0.0757199
2608 | 0.120512
2624 | 0.178436
2640 | 0.240639
2656 | 0.301813
2672 | 0.373947
2688 | 0.447599
2704 | 0.519976
2720 | 0.594779
2736 | 0.653709
2752 | 0.712329
2768 | 0.757191
2784 | 0.797354
2800 | 0.842277
2816 | 0.850771
2832 | 0.882209
2848 | 0.907248
2864 | 0.924022
2880 | 0.934526
2896 | 0.936165
2912 | 0.92667
2928 | 0.908836
2944 | 0.883338
2960 | 0.850767
2976 | 0.812944
2992 | 0.765183
3008 | 0.713258
3024 | 0.660792
3040 | 0.617253
3056 | 0.577896
3072 | 0.535962
3088 | 0.50231
3104 | 0.485132
3120 | 0.484612
3136 | 0.500683
3152 | 0.5356
3168 | 0.58061
3184 | 0.623805
3200 | 0.674906
3216 | 0.726148
3232 | 0.773656
3248 | 0.811883
3264 | 0.835165
3280 | 0.848889
3296 | 0.844377
3312 | 0.818469
3328 | 0.768649
3344 | 0.694412
3360 | 0.6004
3376 | 0.525412
3392 | 0.440746
3408 | 0.366613
3424 | 0.28822
3440 | 0.234746
3456 | 0.203434
3472 | 0.179368
3488 | 0.162341
3504 | 0.165591
3520 | 0.19302
3536 | 0.246219
3552 | 0.327741
3568 | 0.404838
3584 | 0.490452
3600 | 0.577126
3616 | 0.662202
3632 | 0.736587
3648 | 0.795486
3664 | 0.8333
3680 | 0.847027
3696 | 0.834915
3712 | 0.797615
3728 | 0.752833
3744 | 0.718979
3760 | 0.698528
3776 | 0.690843
3792 | 0.694545
3808 | 0.706593
3824 | 0.704123
3840 | 0.704609
3856 | 0.730014
3872 | 0.766595
3888 | 0.797911
3904 | 0.834622
3920 | 0.876749
3936 | 0.908499
3952 | 0.924765
3968 | 0.920517
3984 | 0.858771
4000 | 0.784774
4016 | 0.712507
4032 | 0.638828
4048 | 0.551769
4064 | 0.462183
4080 | 0.403986
4096 | 0.353547
4112 | 0.26681
4128 | 0.165461
4144 | 0.11267
4160 | 0.0701963
4176 | 0.0395237
4192 | 0.0166851
4208 | 0.00308772
4224 | 0
4240 | 0
4256 | 0
4272 | 0
4288 | 0
4304 | 0
4320 | 0
4336 | 0
4352 | 0
4368 | 0
4384 | 0
4400 | 0
4416 | 0
4432 | 0
4448 | 0
4464 | 0.00223387
4480 | 0.0141094
4496 | 0.0361591
4512 | 0.0645807
4528 | 0.0997591
4544 | 0.141774
4560 | 0.190866
4576 | 0.245939
4592 | 0.304229
4608 | 0.360922
4624 | 0.413547
4640 | 0.471628
4656 | 0.533202
4672 | 0.581902
4688 | 0.617546
4704 | 0.672558
4720 | 0.72277
4736 | 0.773532
4752 | 0.819009
4768 | 0.859259
4784 | 0.890936
4800 | 0.9027
4816 | 0.893282
4832 | 0.862654
4848 | 0.81754
4864 | 0.777451
4880 | 0.708202
4896 | 0.635507
4912 | 0.566831
4928 | 0.512856
4944 | 0.45803
4960 | 0.410113
4976 | 0.377406
4992 | 0.365398
5008 | 0.373782
5024 | 0.397475
5040 | 0.439855
5056 | 0.484565
5072 | 0.550684
5088 | 0.628633
5104 | 0.707983
5120 | 0.757374
5136 | 0.814525
5152 | 0.861406
5168 | 0.897053
5184 | 0.921282
5200 | 0.932395
5216 | 0.921646
5232 | 0.895749
5248 | 0.855354
5264 | 0.800474
5280 | 0.730767
5296 | 0.654785
5312 | 0.582873
5328 | 0.503033
5344 | 0.4189
5360 | 0.33115
5376 | 0.239542
5392 | 0.163118
5408 | 0.100935
