112 | 0
128 | 0
144 | 0
160 | 0
176 | 0
192 | 0
208 | 0
224 | 0
240 | 0
256 | 0
272 | 0
288 | 0
304 | 0
320 | 0
336 | 0
352 | 0
368 | 0
384 | 0
400 | 0
416 | 0
432 | 0
448 | 0
464 | 0
480 | 0
496 | 0
512 | 0
528 | 0
544 | 0
560 | 0
576 | 0
592 | 0.00359454
608 | 0.0228337
624 | 0.0587279
640 | 0.111277
656 | 0.180263
672 | 0.262294
688 | 0.328304
704 | 0.385417
720 | 0.462394
736 | 0.549359
752 | 0.642491
768 | 0.719593
784 | 0.792858
800 | 0.849489
816 | 0.890395
832 | 0.917038
848 | 0.920364
864 | 0.914394
880 | 0.914623
896 | 0.91189
912 | 0.908467
928 | 0.914623
944 | 0.91189
960 | 0.889271
976 | 0.846706
992 | 0.769702
1008 | 0.673733
1024 | 0.557214
1040 | 0.410432
1056 | 0.279631
1072 | 0.173666
1088 | 0.0928179
1104 | 0.0370879
1120 | 0.00632123
1136 | 0
1152 | 0
1168 | 0
1184 | 0
1200 | 0
1216 | 0
1232 | 0
1248 | 0
1264 | 0
1280 | 0
1296 | 0
1312 | 0
1328 | 0
1344 | 0
1360 | 0
1376 | 0
1392 | 0
1408 | 0
1424 | 0
1440 | 0
1456 | 0
1472 | 0
1488 | 0
1504 | 0
1520 | 0
1536 | 0
1552 | 0
1568 | 0
1584 | 0
1600 | 0
1616 | 0
1632 | 0
1648 | 0
1664 | 0
1680 | 0
1696 | 0
1712 | 0
1728 | 0
1744 | 0
1760 | 0
1776 | 0
1792 | 0
1808 | 0
1824 | 0
1840 | 0
1856 | 0
1872 | 0
1888 | 0
1904 | 0
1920 | 0
1936 | 0
1952 | 0
1968 | 0
1984 | 0
2000 | 0
2016 | 0
2032 | 0
2048 | 0
2064 | 0
2080 | 0
2096 | 0
2112 | 0
2128 | 0
2144 | 0
2160 | 0
2176 | 0
2192 | 0
2208 | 0
2224 | 0
2240 | 0
2256 | 0
2272 | 0
2288 | 0
2304 | 0
2320 | 0
