80 | 0
96 | 0
112 | 0
128 | 0
144 | 0
160 | 0
176 | 0
192 | 0
208 | 0
224 | 0
240 | 0
256 | 0
272 | 0
288 | 0
304 | 0
320 | 0
336 | 0
352 | 0
368 | 0
384 | 0
400 | 0
416 | 0
432 | 0
448 | 0
464 | 0
480 | 0
496 | 0
512 | 0
528 | 0
544 | 0
560 | 0
576 | 0
592 | 0
608 | 0
624 | 0
640 | 0
656 | 0
672 | 0
688 | 0
704 | 0
720 | 0
736 | 0
752 | 0
768 | 0
784 | 0
800 | 0
816 | 0
832 | 0
848 | 0
864 | 0
880 | 0
896 | 0
912 | 0
928 | 0
944 | 0
960 | 0
976 | 0
992 | 0
1008 | 0
1024 | 0
1040 | 0
1056 | 0
1072 | 0
1088 | 0
1104 | 0
1120 | 0
1136 | 0
1152 | 0
1168 | 0
1184 | 0
1200 | 0
1216 | 0
1232 | 0.00979021
1248 | 0.0506937
1264 | 0.132159
1280 | 0.26257
1296 | 0.473117
1312 | 0.622084
1328 | 0.72371
1344 | 0.781424
1360 | 0.77708
1376 | 0.69636
1392 | 0.572654
1408 | 0.423881
1424 | 0.260484
1440 | 0.133443
1456 | 0.0502857
1472 | 0.0101686
1488 | 0
1504 | 0
1520 | 0
1536 | 0
1552 | 0
1568 | 0
1584 | 0
1600 | 0
1616 | 0
1632 | 0
1648 | 0
1664 | 0
1680 | 0
1696 | 0
1712 | 0
1728 | 0
1744 | 0
1760 | 0
1776 | 0.0044585
1792 | 0.0284533
1808 | 0.0732004
1824 | 0.1387
1840 | 0.207472
1856 | 0.277887
1872 | 0.352611
1888 | 0.431308
1904 | 0.516335
1920 | 0.603559
1936 | 0.687265
1952 | 0.755304
1968 | 0.78224
1984 | 0.784486
2000 | 0.789672
2016 | 0.791006
2032 | 0.783421
2048 | 0.77694
2064 | 0.756463
2080 | 0.690553
2096 | 0.598722
2112 | 0.505251
2128 | 0.417283
2144 | 0.343189
2160 | 0.302474
2176 | 0.295617
2192 | 0.326642
2208 | 0.422974
2224 | 0.625391
2240 | 0.790042
2256 | 0.892388
2272 | 0.942961
2288 | 0.963281
2304 | 0.96875
2320 | 0.968748
2336 | 0.958218
2352 | 0.914703
2368 | 0.829877
2384 | 0.711047
2400 | 0.588767
2416 | 0.539697
2432 | 0.576753
2448 | 0.671294
2464 | 0.79274
2480 | 0.889599
2496 | 0.941793
2512 | 0.96242
2528 | 0.967233
2544 | 0.96875
2560 | 0.968708
2576 | 0.9656
2592 | 0.935943
2608 | 0.861873
2624 | 0.739876
2640 | 0.549012
2656 | 0.342391
2672 | 0.196304
2688 | 0.102648
2704 | 0.03854
Valeur de l'integrale : 681.112
