48 | 0
64 | 0
80 | 0
96 | 0
112 | 0
128 | 0
144 | 0
160 | 0
176 | 0
192 | 0
208 | 0
224 | 0
240 | 0
256 | 0
272 | 0
288 | 0
304 | 0
320 | 0
336 | 0
352 | 0
368 | 0
384 | 0
400 | 0
416 | 0
432 | 0
448 | 0
464 | 0
480 | 0
496 | 0
512 | 0
528 | 0
544 | 0
560 | 0
576 | 0
592 | 0
608 | 0
624 | 0
640 | 0
656 | 0
672 | 0
688 | 0
704 | 0
720 | 0
736 | 0
752 | 0
768 | 0
784 | 0
800 | 0
816 | 0
832 | 0
848 | 0
864 | 0
880 | 0
896 | 0
912 | 0
928 | 0
944 | 0
960 | 0
976 | 0
992 | 0
1008 | 0
1024 | 0
1040 | 0
1056 | 0
1072 | 0
1088 | 0
1104 | 0
1120 | 0
1136 | 0
1152 | 0
1168 | 0
1184 | 0
1200 | 0
1216 | 0
1232 | 0.0142315
1248 | 0.0803609
1264 | 0.238396
1280 | 0.442313
1296 | 0.666013
1312 | 0.773328
1328 | 0.814555
1344 | 0.803505
1360 | 0.740746
1376 | 0.616839
1392 | 0.418524
1408 | 0.225336
1424 | 0.0850476
1440 | 0.0162977
1456 | 0
1472 | 0
1488 | 0
1504 | 0
1520 | 0
1536 | 0
1552 | 0
1568 | 0
1584 | 0
1600 | 0
1616 | 0
1632 | 0
1648 | 0
1664 | 0
1680 | 0
1696 | 0
1712 | 0
1728 | 0
1744 | 0
1760 | 0
1776 | 0.00832324
1792 | 0.0531174
1808 | 0.118318
1824 | 0.192737
1840 | 0.281789
1856 | 0.365303
1872 | 0.433325
1888 | 0.507833
1904 | 0.596402
1920 | 0.696787
1936 | 0.776563
1952 | 0.819088
1968 | 0.8059
1984 | 0.762356
2000 | 0.752738
2016 | 0.790459
2032 | 0.817653
2048 | 0.784801
2064 | 0.704789
2080 | 0.593437
2096 | 0.488335
2112 | 0.406448
2128 | 0.348747
2144 | 0.290159
2160 | 0.248082
2176 | 0.273243
2192 | 0.389949
2208 | 0.589095
2224 | 0.818169
2240 | 0.922689
2256 | 0.959635
2272 | 0.96875
2288 | 0.96875
2304 | 0.96875
2320 | 0.968747
2336 | 0.950496
2352 | 0.869962
2368 | 0.697878
2384 | 0.51934
2400 | 0.44416
2416 | 0.506029
2432 | 0.66908
2448 | 0.825153
2464 | 0.919772
2480 | 0.957705
2496 | 0.966191
2512 | 0.96875
2528 | 0.96875
2544 | 0.96875
2560 | 0.96868
2576 | 0.963235
2592 | 0.905805
2608 | 0.736479
2624 | 0.502174
2640 | 0.315217
2656 | 0.171377
2672 | 0.0684783
2688 | 0.011922
2704 | 0
Valeur de l'integrale : 676.514
