200 | 0
216 | 0
232 | 0
248 | 0
264 | 0
280 | 0
296 | 0
312 | 0
328 | 0
344 | 0
360 | 0.00454959
376 | 0.017852
392 | 0.038201
408 | 0.0656758
424 | 0.107597
440 | 0.15815
456 | 0.213375
472 | 0.273517
488 | 0.338013
504 | 0.411034
520 | 0.490535
536 | 0.566801
552 | 0.622519
568 | 0.666889
584 | 0.713915
600 | 0.750238
616 | 0.759521
632 | 0.750755
648 | 0.724624
664 | 0.684905
680 | 0.628913
696 | 0.552864
712 | 0.454117
728 | 0.338741
744 | 0.230503
760 | 0.156593
776 | 0.0972527
792 | 0.051978
808 | 0.0207692
824 | 0.00362637
840 | 0
856 | 0
872 | 0
888 | 0
904 | 0
920 | 0
936 | 0
952 | 0
968 | 0
984 | 0
1000 | 0
1016 | 0
1032 | 0
1048 | 0
1064 | 0.00351278
1080 | 0.0138893
1096 | 0.0301371
1112 | 0.0522822
1128 | 0.0809571
1144 | 0.116669
1160 | 0.159016
1176 | 0.202879
1192 | 0.242793
1208 | 0.277196
1224 | 0.317927
1240 | 0.365857
1256 | 0.430603
1272 | 0.490942
1288 | 0.554716
1304 | 0.615575
1320 | 0.6716
1336 | 0.716514
1352 | 0.750735
1368 | 0.771576
1384 | 0.780525
1400 | 0.776074
1416 | 0.75736
1432 | 0.722842
1448 | 0.678807
1464 | 0.628305
1480 | 0.575226
1496 | 0.516767
1512 | 0.4507
1528 | 0.39137
1544 | 0.339927
1560 | 0.290419
1576 | 0.239361
1592 | 0.188537
1608 | 0.144766
1624 | 0.106587
1640 | 0.0734817
1656 | 0.0460473
1672 | 0.0243924
1688 | 0.00905387
1704 | 0.00111166
1720 | 0
1736 | 0
1752 | 0
1768 | 0
1784 | 0
1800 | 0
1816 | 0
1832 | 0
1848 | 0
1864 | 0
1880 | 0
1896 | 0
1912 | 0
1928 | 0
1944 | 0
1960 | 0
1976 | 0
1992 | 0
2008 | 0
2024 | 0
2040 | 0
2056 | 0
2072 | 0
2088 | 0
2104 | 0
2120 | 0
2136 | 0
2152 | 0
2168 | 0
2184 | 0
2200 | 0
2216 | 0
2232 | 0
2248 | 0
2264 | 0
2280 | 0
2296 | 0
2312 | 0
2328 | 0
2344 | 0.000747092
2360 | 0.00854961
2376 | 0.0239527
2392 | 0.0421476
2408 | 0.0482251
2424 | 0.0654514
2440 | 0.0777356
2456 | 0.0830097
2472 | 0.0829209
2488 | 0.0828018
2504 | 0.0828018
2520 | 0.0828041
2536 | 0.083375
2552 | 0.0816891
2568 | 0.0736114
2584 | 0.0576842
2600 | 0.0476308
2616 | 0.0357789
2632 | 0.0163956
2648 | 0.00417
2664 | 0
2680 | 0
2696 | 0.00012621
2712 | 0.00776355
2728 | 0.0292412
2744 | 0.0667155
2760 | 0.120039
2776 | 0.186978
2792 | 0.268295
2808 | 0.354712
2824 | 0.437669
2840 | 0.513849
2856 | 0.576159
2872 | 0.637644
2888 | 0.708873
2904 | 0.778934
2920 | 0.834217
2936 | 0.868301
2952 | 0.878887
2968 | 0.866143
2984 | 0.832704
3000 | 0.785599
3016 | 0.73863
3032 | 0.715611
3048 | 0.718757
3064 | 0.739964
3080 | 0.752239
3096 | 0.751335
3112 | 0.740034
3128 | 0.721591
3144 | 0.695564
3160 | 0.663226
3176 | 0.631209
3192 | 0.607228
3208 | 0.59003
3224 | 0.563796
3240 | 0.508834
3256 | 0.423475
3272 | 0.322567
3288 | 0.22582
3304 | 0.138069
3320 | 0.0655927
3336 | 0.0190425
3352 | 0.00278916
3368 | 0
3384 | 0
3400 | 0
3416 | 0
3432 | 0
3448 | 0
3464 | 0
3480 | 0
3496 | 0
3512 | 0
3528 | 0
3544 | 0
3560 | 0
3576 | 0
3592 | 0
3608 | 0
3624 | 0
3640 | 0
3656 | 0
3672 | 0
3688 | 0
3704 | 0
3720 | 0
3736 | 0
3752 | 0
3768 | 0
3784 | 0
3800 | 0
