200 | 0
216 | 0
232 | 0
248 | 0
264 | 0
280 | 0
296 | 0
312 | 0
328 | 0
344 | 0
360 | 0.129555
376 | 0.259109
392 | 0.417004
408 | 0.796053
424 | 1.46938
440 | 2.62551
456 | 3.97115
472 | 5.46609
488 | 7.01847
504 | 8.70572
520 | 10.7136
536 | 11.7328
552 | 12.8241
568 | 14.3608
584 | 15.7439
600 | 16.9185
616 | 17.6728
632 | 18.0425
648 | 17.0878
664 | 15.6518
680 | 14.1187
696 | 12.5225
712 | 10.7675
728 | 9.13563
744 | 8.21913
760 | 6.60653
776 | 5.03391
792 | 3.57591
808 | 2.24266
824 | 0.939018
840 | 0
856 | 0
872 | 0
888 | 0
904 | 0
920 | 0
936 | 0
952 | 0
968 | 0
984 | 0
1000 | 0
1016 | 0
1032 | 0
1048 | 0
1064 | 0.259109
1080 | 0.518219
1096 | 0.802632
1112 | 1.21027
1128 | 1.58173
1144 | 1.95901
1160 | 2.57794
1176 | 4.15865
1192 | 5.62348
1208 | 6.94762
1224 | 8.21913
1240 | 9.5673
1256 | 10.9486
1272 | 11.4507
1288 | 11.9527
1304 | 12.355
1320 | 12.8803
1336 | 14.1174
1352 | 15.3998
1368 | 15.9145
1384 | 16.2508
1400 | 16.7905
1416 | 16.4684
1432 | 15.8158
1448 | 15.1007
1464 | 14.5342
1480 | 14.0483
1496 | 13.4168
1512 | 12.874
1528 | 11.4659
1544 | 9.8158
1560 | 8.1369
1576 | 6.33198
1592 | 4.39651
1608 | 2.80972
1624 | 2.16194
1640 | 1.51417
1656 | 0.866397
1672 | 0.331984
1688 | 0.202429
1704 | 0.0728745
1720 | 0
1736 | 0
1752 | 0
1768 | 0
1784 | 0
1800 | 0
1816 | 0
1832 | 0
1848 | 0
1864 | 0
1880 | 0
1896 | 0
1912 | 0
1928 | 0
1944 | 0
1960 | 0
1976 | 0
1992 | 0
2008 | 0
2024 | 0
2040 | 0
2056 | 0
2072 | 0
2088 | 0
2104 | 0
2120 | 0
2136 | 0
2152 | 0
2168 | 0
2184 | 0
2200 | 0
2216 | 0
2232 | 0
2248 | 0
2264 | 0
2280 | 0
2296 | 0
2312 | 0
2328 | 0
2344 | 0.187753
2360 | 0.535931
2376 | 0.766194
2392 | 0.853744
2408 | 0.884361
2424 | 0.972924
2440 | 1.2004
2456 | 1.542
2472 | 1.83274
2488 | 1.83274
2504 | 1.83274
2520 | 1.83274
2536 | 1.83274
2552 | 1.45825
2568 | 1.16321
2584 | 1.00835
2600 | 0.964321
2616 | 0.917003
2632 | 0.763664
2648 | 0.474443
2664 | 0
2680 | 0
2696 | 0.234818
2712 | 1.50557
2728 | 2.77429
2744 | 4.03947
2760 | 5.41599
2776 | 6.85375
2792 | 8.26392
2808 | 8.96027
2824 | 9.65662
2840 | 10.4519
2856 | 11.6761
2872 | 12.8947
2888 | 14.4233
2904 | 14.3029
2920 | 13.8484
2936 | 14.0258
2952 | 14.0926
2968 | 13.8803
2984 | 13.5587
3000 | 13.4909
3016 | 13.8441
3032 | 14.4664
3048 | 15.8649
3064 | 15.3659
3080 | 15.0916
3096 | 15.3312
3112 | 16.0762
3128 | 16.1349
3144 | 16.1116
3160 | 16.1035
3176 | 15.2945
3192 | 14.2482
3208 | 13.254
3224 | 12.0921
3240 | 10.814
3256 | 8.60021
3272 | 7.88487
3288 | 6.46989
3304 | 5.02733
3320 | 3.69079
3336 | 2.3082
3352 | 0.939018
3368 | 0
3384 | 0
3400 | 0
3416 | 0
3432 | 0
3448 | 0
3464 | 0
3480 | 0
3496 | 0
3512 | 0
3528 | 0
3544 | 0
3560 | 0
3576 | 0
3592 | 0
3608 | 0
3624 | 0
3640 | 0
3656 | 0
3672 | 0
3688 | 0
3704 | 0
3720 | 0
3736 | 0
3752 | 0
3768 | 0
3784 | 0
3800 | 0
