200 | 0
216 | 0
232 | 0
248 | 0
264 | 0
280 | 0
296 | 0
312 | 0
328 | 0
344 | 0
360 | 0
376 | 0
392 | 0
408 | 0
424 | 0
440 | 0
456 | 0
472 | 0
488 | 0
504 | 0
520 | 0
536 | 0
552 | 0
568 | 0
584 | 0
600 | 0
616 | 0
632 | 0
648 | 0
664 | 0
680 | 0
696 | 0
712 | 0
728 | 0
744 | 0
760 | 0
776 | 0
792 | 0
808 | 0
824 | 0
840 | 0
856 | 0
872 | 0
888 | 0
904 | 0
920 | 0
936 | 0
952 | 0
968 | 0
984 | 0
1000 | 0
1016 | 0
1032 | 0
1048 | 0
1064 | 0
1080 | 0
1096 | 0
1112 | 0
1128 | 0
1144 | 0
1160 | 0
1176 | 0
1192 | 0
1208 | 0
1224 | 0
1240 | 0
1256 | 0
1272 | 0
1288 | 0
1304 | 0
1320 | 0
1336 | 0
1352 | 0
1368 | 0
1384 | 0
1400 | 0
1416 | 0
1432 | 0
1448 | 0
1464 | 0
1480 | 0
1496 | 0
1512 | 0
1528 | 0
1544 | 0
1560 | 0
1576 | 0
1592 | 0
1608 | 0
1624 | 0
1640 | 0
1656 | 0
1672 | 0
1688 | 0
1704 | 0
1720 | 0
1736 | 0
1752 | 0
1768 | 0
1784 | 0.0037868
1800 | 0.0158118
1816 | 0.0358186
1832 | 0.0627744
1848 | 0.0933282
1864 | 0.12831
1880 | 0.171736
1896 | 0.219794
1912 | 0.269809
1928 | 0.317334
1944 | 0.366419
1960 | 0.417141
1976 | 0.465007
1992 | 0.498509
2008 | 0.531226
2024 | 0.574199
2040 | 0.62143
2056 | 0.67096
2072 | 0.715094
2088 | 0.746401
2104 | 0.769264
2120 | 0.790168
2136 | 0.798428
2152 | 0.79441
2168 | 0.791836
2184 | 0.801805
2200 | 0.807214
2216 | 0.80625
2232 | 0.800095
2248 | 0.795541
2264 | 0.786095
2280 | 0.785257
2296 | 0.792994
2312 | 0.796087
2328 | 0.793075
2344 | 0.788362
2360 | 0.776663
2376 | 0.755975
2392 | 0.738927
2408 | 0.736272
2424 | 0.744052
2440 | 0.753856
2456 | 0.76175
2472 | 0.7619
2488 | 0.751263
2504 | 0.738467
2520 | 0.727338
2536 | 0.718281
2552 | 0.713869
2568 | 0.715795
2584 | 0.708783
2600 | 0.682467
2616 | 0.631042
2632 | 0.560829
2648 | 0.474507
2664 | 0.396269
2680 | 0.325366
2696 | 0.262437
2712 | 0.200841
2728 | 0.149066
2744 | 0.106913
2760 | 0.0717484
2776 | 0.0429749
2792 | 0.0221544
2808 | 0.00834725
2824 | 0.00103532
2840 | 0
2856 | 0
2872 | 0
2888 | 0
2904 | 0
2920 | 0
2936 | 0
2952 | 0
2968 | 0
2984 | 0
3000 | 0
3016 | 0
3032 | 0
3048 | 0
3064 | 0
3080 | 0
3096 | 0
3112 | 0
3128 | 0
3144 | 0
3160 | 0
3176 | 0
3192 | 0
3208 | 0
3224 | 0
3240 | 0
3256 | 0
3272 | 0
3288 | 0
3304 | 0
3320 | 0
3336 | 0
3352 | 0
3368 | 0
3384 | 0
3400 | 0
3416 | 0
3432 | 0
3448 | 0
3464 | 0
3480 | 0
3496 | 0
3512 | 0
3528 | 0
3544 | 0
3560 | 0
3576 | 0
3592 | 0
3608 | 0
3624 | 0
3640 | 0
3656 | 0
