200 | 0.0667445
216 | 0.121265
232 | 0.191799
248 | 0.281752
264 | 0.37092
280 | 0.44607
296 | 0.515431
312 | 0.581204
328 | 0.644752
344 | 0.712038
360 | 0.776772
376 | 0.827993
392 | 0.872397
408 | 0.901882
424 | 0.854672
440 | 0.733018
456 | 0.612038
472 | 0.532916
488 | 0.480833
504 | 0.440081
520 | 0.413348
536 | 0.397743
552 | 0.372754
568 | 0.400087
584 | 0.451075
600 | 0.503422
616 | 0.539573
632 | 0.600892
648 | 0.652178
664 | 0.682825
680 | 0.696342
696 | 0.711177
712 | 0.722213
728 | 0.729173
744 | 0.731052
760 | 0.711588
776 | 0.6704
792 | 0.623465
808 | 0.586493
824 | 0.562168
840 | 0.549607
856 | 0.548769
872 | 0.536317
888 | 0.509271
904 | 0.489163
920 | 0.46769
936 | 0.438287
952 | 0.416317
968 | 0.403792
984 | 0.399773
1000 | 0.398089
1016 | 0.399992
1032 | 0.408283
1048 | 0.40164
1064 | 0.392537
1080 | 0.381428
1096 | 0.357954
1112 | 0.320774
1128 | 0.28649
1144 | 0.259746
1160 | 0.243846
1176 | 0.238859
1192 | 0.237396
1208 | 0.238298
1224 | 0.248312
1240 | 0.277825
1256 | 0.298097
1272 | 0.344506
1288 | 0.412849
1304 | 0.474819
1320 | 0.535017
1336 | 0.60598
1352 | 0.686899
1368 | 0.757076
1384 | 0.793093
1400 | 0.793137
1416 | 0.766899
1432 | 0.707324
1448 | 0.645875
1464 | 0.582181
1480 | 0.488092
1496 | 0.408952
1512 | 0.343232
1528 | 0.270876
1544 | 0.189014
1560 | 0.0984575
1576 | 0.0542976
1592 | 0.028366
1608 | 0.012733
1624 | 0.00547615
1640 | 0.00176274
1656 | 0.000291446
1672 | 0
1688 | 0
1704 | 0
1720 | 0
1736 | 0
1752 | 0
1768 | 0
1784 | 0
1800 | 0
1816 | 0
1832 | 0
1848 | 0
1864 | 0
1880 | 0
1896 | 0
1912 | 0
1928 | 0
1944 | 0
1960 | 0
1976 | 0
1992 | 0
2008 | 0
2024 | 0
2040 | 0
2056 | 0
2072 | 6.22766e-06
2088 | 0.000427228
2104 | 0.00242509
2120 | 0.00634784
2136 | 0.0171625
2152 | 0.0384748
2168 | 0.0725978
2184 | 0.124425
2200 | 0.194976
2216 | 0.273335
2232 | 0.359364
2248 | 0.428421
2264 | 0.482148
2280 | 0.532022
2296 | 0.588899
2312 | 0.640686
2328 | 0.692057
2344 | 0.750586
2360 | 0.800122
2376 | 0.836365
2392 | 0.856012
2408 | 0.857378
2424 | 0.853053
2440 | 0.855756
2456 | 0.878948
2472 | 0.916118
2488 | 0.925156
2504 | 0.925002
2520 | 0.910263
2536 | 0.854302
2552 | 0.771677
2568 | 0.691562
2584 | 0.608543
2600 | 0.522136
2616 | 0.435307
2632 | 0.349887
2648 | 0.265452
2664 | 0.180479
2680 | 0.109007
2696 | 0.053475
2712 | 0.0345283
2728 | 0.0409839
2744 | 0.0634224
2760 | 0.0973986
2776 | 0.144201
2792 | 0.210132
2808 | 0.27044
2824 | 0.33611
2840 | 0.428304
2856 | 0.520912
2872 | 0.608826
2888 | 0.684122
2904 | 0.744202
2920 | 0.780793
2936 | 0.797647
2952 | 0.795945
2968 | 0.780955
2984 | 0.757822
3000 | 0.699729
3016 | 0.623187
3032 | 0.531762
3048 | 0.435342
3064 | 0.347851
3080 | 0.269055
3096 | 0.194333
3112 | 0.13318
3128 | 0.0852578
3144 | 0.0500906
3160 | 0.0289169
3176 | 0.0201602
3192 | 0.0240222
3208 | 0.0466131
3224 | 0.0872088
3240 | 0.150989
3256 | 0.209398
3272 | 0.252335
3288 | 0.325011
3304 | 0.3845
3320 | 0.433122
3336 | 0.466277
3352 | 0.474475
3368 | 0.472208
3384 | 0.4603
3400 | 0.423816
3416 | 0.362528
3432 | 0.288607
3448 | 0.198675
3464 | 0.156661
3480 | 0.0933271
3496 | 0.0284185
3512 | 0.0151033
3528 | 0.00673978
3544 | 0.00242697
3560 | 0.0002932
3576 | 0
3592 | 0
3608 | 0
3624 | 0
3640 | 0
3656 | 0
