200 | 4.55625
216 | 6.3165
232 | 8.14525
248 | 10.302
264 | 11.4958
280 | 13.0758
296 | 14.4928
312 | 15.7333
328 | 16.779
344 | 19.0525
360 | 18.6763
376 | 18.1113
392 | 17.2545
408 | 16.2525
424 | 14.9735
440 | 13.6368
456 | 12.9245
472 | 12.1943
488 | 11.5555
504 | 11.0988
520 | 11.2978
536 | 12.2875
552 | 12.0215
568 | 13.105
584 | 14.8805
600 | 15.6528
616 | 17.576
632 | 19.5715
648 | 21.0833
664 | 22.2875
680 | 23.4467
696 | 24.5678
712 | 26.104
728 | 27.603
744 | 27.6995
760 | 28.712
776 | 28.2248
792 | 27.7033
808 | 26.9698
824 | 25.316
840 | 24.5403
856 | 23.2718
872 | 22.5523
888 | 22.2708
904 | 21.4857
920 | 19.6685
936 | 18.645
952 | 17.4455
968 | 16.7155
984 | 16.7952
1000 | 17.005
1016 | 17.719
1032 | 17.5282
1048 | 18.062
1064 | 18.3283
1080 | 18.3968
1096 | 18.3025
1112 | 18.3308
1128 | 17.3555
1144 | 15.938
1160 | 16.0128
1176 | 17.0293
1192 | 17.9125
1208 | 18.9753
1224 | 20.2098
1240 | 20.9055
1256 | 21.699
1272 | 22.1885
1288 | 21.844
1304 | 22.518
1320 | 23.3117
1336 | 25.054
1352 | 26.3502
1368 | 25.223
1384 | 24.4298
1400 | 23.408
1416 | 21.887
1432 | 20.36
1448 | 17.876
1464 | 15.6278
1480 | 14.474
1496 | 12.6263
1512 | 10.7887
1528 | 9.08525
1544 | 7.33675
1560 | 6.0035
1576 | 4.5045
1592 | 2.91775
1608 | 1.5115
1624 | 0.522
1640 | 0.266
1656 | 0.1
1672 | 0
1688 | 0
1704 | 0
1720 | 0
1736 | 0
1752 | 0
1768 | 0
1784 | 0
1800 | 0
1816 | 0
1832 | 0
1848 | 0
1864 | 0
1880 | 0
1896 | 0
1912 | 0
1928 | 0
1944 | 0
1960 | 0
1976 | 0
1992 | 0
2008 | 0
2024 | 0
2040 | 0
2056 | 0
2072 | 0.0205
2088 | 0.2035
2104 | 0.561
2120 | 1.02475
2136 | 2.23275
2152 | 3.536
2168 | 5.0055
2184 | 6.631
2200 | 8.2265
2216 | 10.0028
2232 | 11.0205
2248 | 12.5605
2264 | 13.9258
2280 | 15.0355
2296 | 15.776
2312 | 16.7275
2328 | 16.3695
2344 | 15.9517
2360 | 15.1157
2376 | 14.5442
2392 | 13.5062
2408 | 12.6057
2424 | 11.8923
2440 | 11.1025
2456 | 10.3353
2472 | 9.82751
2488 | 9.77751
2504 | 9.73126
2520 | 9.95301
2536 | 9.63926
2552 | 9.26151
2568 | 8.77826
2584 | 8.12901
2600 | 7.52826
2616 | 6.87326
2632 | 6.21326
2648 | 5.54275
2664 | 4.97075
2680 | 3.82325
2696 | 3.28625
2712 | 3.27
2728 | 3.8265
2744 | 4.88025
2760 | 5.88975
2776 | 6.96575
2792 | 8.24825
2808 | 9.0125
2824 | 11.1567
2840 | 11.9157
2856 | 12.7352
2872 | 13.614
2888 | 14.952
2904 | 15.3742
2920 | 15.307
2936 | 15.2142
2952 | 15.1622
2968 | 14.6382
2984 | 13.9047
3000 | 13.42
3016 | 12.5812
3032 | 10.869
3048 | 10.071
3064 | 9.36875
3080 | 8.10876
3096 | 6.8175
3112 | 5.51725
3128 | 4.223
3144 | 2.961
3160 | 2.11625
3176 | 1.8935
3192 | 2.099
3208 | 2.95075
3224 | 3.963
3240 | 5.627
3256 | 6.04575
3272 | 7.536
3288 | 7.7955
3304 | 8.09475
3320 | 8.47875
3336 | 8.83675
3352 | 9.04725
3368 | 8.9695
3384 | 8.43875
3400 | 7.349
3416 | 6.099
3432 | 4.944
3448 | 3.61975
3464 | 2.977
3480 | 1.71225
3496 | 1.45225
3512 | 1.078
3528 | 0.694
3544 | 0.4
3560 | 0.144
3576 | 0
3592 | 0
3608 | 0
3624 | 0
3640 | 0
3656 | 0
