200 | 0
216 | 0
232 | 0
248 | 0
264 | 0
280 | 0
296 | 0
312 | 0
328 | 0
344 | 0
360 | 0
376 | 0
392 | 0
408 | 0
424 | 0
440 | 0
456 | 0
472 | 0
488 | 0
504 | 0
520 | 0
536 | 0
552 | 0
568 | 0
584 | 0
600 | 0
616 | 0
632 | 0
648 | 0
664 | 0
680 | 0
696 | 0
712 | 0
728 | 0
744 | 0
760 | 0
776 | 0
792 | 0
808 | 0
824 | 0
840 | 0
856 | 0
872 | 0
888 | 0
904 | 0
920 | 0
936 | 0
952 | 0
968 | 0
984 | 0
1000 | 0
1016 | 0
1032 | 0
1048 | 0
1064 | 0
1080 | 0
1096 | 0
1112 | 0
1128 | 0
1144 | 0
1160 | 0
1176 | 0
1192 | 0
1208 | 0
1224 | 0.000821628
1240 | 0.0105877
1256 | 0.0379404
1272 | 0.0839272
1288 | 0.154453
1304 | 0.236323
1320 | 0.301854
1336 | 0.371384
1352 | 0.431287
1368 | 0.462006
1384 | 0.475932
1400 | 0.485548
1416 | 0.492246
1432 | 0.484343
1448 | 0.462108
1464 | 0.430608
1480 | 0.388788
1496 | 0.317448
1512 | 0.248874
1528 | 0.18401
1544 | 0.115111
1560 | 0.0607557
1576 | 0.0233829
1592 | 0.00459506
1608 | 0
1624 | 0
1640 | 0
1656 | 0
1672 | 0
1688 | 0
1704 | 0
1720 | 0
1736 | 0
1752 | 0
1768 | 0.000100358
1784 | 0.0056645
1800 | 0.0192781
1816 | 0.04043
1832 | 0.0686475
1848 | 0.102921
1864 | 0.139386
1880 | 0.179303
1896 | 0.231883
1912 | 0.293669
1928 | 0.364625
1944 | 0.43935
1960 | 0.490063
1976 | 0.527315
1992 | 0.581177
2008 | 0.637736
2024 | 0.685021
2040 | 0.718264
2056 | 0.736688
2072 | 0.740251
2088 | 0.728068
2104 | 0.701678
2120 | 0.661835
2136 | 0.611997
2152 | 0.559063
2168 | 0.53218
2184 | 0.51948
2200 | 0.502762
2216 | 0.505183
2232 | 0.532688
2248 | 0.566286
2264 | 0.606375
2280 | 0.652971
2296 | 0.701839
2312 | 0.753398
2328 | 0.80674
2344 | 0.847323
2360 | 0.869025
2376 | 0.865631
2392 | 0.848722
2408 | 0.833076
2424 | 0.818297
2440 | 0.810031
2456 | 0.806059
2472 | 0.8056
2488 | 0.8056
2504 | 0.8056
2520 | 0.805605
2536 | 0.81465
2552 | 0.836756
2568 | 0.869087
2584 | 0.900513
2600 | 0.913931
2616 | 0.903833
2632 | 0.874209
2648 | 0.828875
2664 | 0.77152
2680 | 0.705602
2696 | 0.62575
2712 | 0.53218
