200 | 0
216 | 0
232 | 0
248 | 0
264 | 0
280 | 0
296 | 0
312 | 0
328 | 0
344 | 0
360 | 0
376 | 0
392 | 0
408 | 0
424 | 0
440 | 0
456 | 0
472 | 0
488 | 0
504 | 0
520 | 0
536 | 0
552 | 0
568 | 0
584 | 0
600 | 0
616 | 0
632 | 0
648 | 0
664 | 0
680 | 0
696 | 0
712 | 0
728 | 0
744 | 0
760 | 0
776 | 0
792 | 0
808 | 0
824 | 0
840 | 0
856 | 0
872 | 0
888 | 0
904 | 0
920 | 0
936 | 0
952 | 0
968 | 0
984 | 0
1000 | 0
1016 | 0
1032 | 0
1048 | 0
1064 | 0
1080 | 0
1096 | 0
1112 | 0
1128 | 0
1144 | 0
1160 | 0
1176 | 0
1192 | 0
1208 | 0
1224 | 0.122738
1240 | 0.601433
1256 | 1.17383
1272 | 1.74076
1288 | 2.18251
1304 | 2.23869
1320 | 2.30562
1336 | 2.4391
1352 | 2.78281
1368 | 3.32052
1384 | 4.02301
1400 | 4.64103
1416 | 4.86426
1432 | 4.57901
1448 | 3.95853
1464 | 3.39367
1480 | 2.90027
1496 | 2.65479
1512 | 2.59446
1528 | 2.5132
1544 | 2.30053
1560 | 1.82202
1576 | 1.21456
1592 | 0.432504
1608 | 0
1624 | 0
1640 | 0
1656 | 0
1672 | 0
1688 | 0
1704 | 0
1720 | 0
1736 | 0
1752 | 0
1768 | 0.0422323
1784 | 0.235294
1800 | 0.428356
1816 | 0.621418
1832 | 0.973982
1848 | 2.02545
1864 | 3.20645
1880 | 4.44306
1896 | 5.59238
1912 | 6.64367
1928 | 7.76905
1944 | 8.22172
1960 | 8.73153
1976 | 9.36463
1992 | 10.9957
2008 | 11.2736
2024 | 11.7453
2040 | 12.0767
2056 | 12.129
2072 | 12.1433
2088 | 12.1761
2104 | 12.2349
2120 | 11.842
2136 | 11.3891
2152 | 11.3428
2168 | 11.023
2184 | 10.7032
2200 | 10.3644
2216 | 11.5864
2232 | 11.1308
2248 | 10.8215
2264 | 10.5926
2280 | 10.3284
2296 | 9.98964
2312 | 9.65479
2328 | 10.0692
2344 | 10.6921
2360 | 11.2238
2376 | 11.7611
2392 | 11.878
2408 | 11.6378
2424 | 11.4065
2440 | 11.6156
2456 | 12.0076
2472 | 11.728
2488 | 11.5816
2504 | 11.6727
2520 | 12.1589
2536 | 11.7973
2552 | 11.6014
2568 | 11.1842
2584 | 11.283
2600 | 11.8175
2616 | 11.7285
2632 | 11.6887
2648 | 11.5534
2664 | 10.6508
2680 | 9.88726
2696 | 9.06147
2712 | 8.17346
