200 | 0
216 | 0
232 | 0
248 | 0
264 | 0
280 | 0
296 | 0
312 | 0
328 | 0
344 | 0
360 | 0
376 | 0
392 | 0
408 | 0
424 | 0
440 | 0
456 | 0
472 | 0
488 | 0
504 | 0
520 | 0
536 | 0
552 | 0
568 | 0
584 | 0
600 | 0
616 | 0
632 | 0
648 | 0
664 | 0
680 | 0
696 | 0
712 | 0
728 | 0
744 | 0
760 | 0
776 | 0
792 | 0
808 | 0
824 | 0
840 | 0
856 | 0
872 | 0
888 | 0
904 | 0
920 | 0
936 | 0
952 | 0
968 | 0
984 | 0
1000 | 0
1016 | 0
1032 | 0
1048 | 0
1064 | 0
1080 | 0
1096 | 0
1112 | 0
1128 | 0
1144 | 0
1160 | 0
1176 | 0
1192 | 0
1208 | 0
1224 | 0.000327428
1240 | 0.00524009
1256 | 0.0179841
1272 | 0.0357269
1288 | 0.0577903
1304 | 0.0827243
1320 | 0.106482
1336 | 0.135798
1352 | 0.164559
1368 | 0.183534
1384 | 0.198754
1400 | 0.215748
1416 | 0.22633
1432 | 0.224395
1448 | 0.204895
1464 | 0.176719
1480 | 0.147243
1496 | 0.114771
1512 | 0.0873366
1528 | 0.0616465
1544 | 0.0371803
1560 | 0.0200969
1576 | 0.00784742
1592 | 0.00154746
1608 | 0
1624 | 0
1640 | 0
1656 | 0
1672 | 0
1688 | 0
1704 | 0
1720 | 0
1736 | 0
1752 | 0
1768 | 1.98335e-05
1784 | 0.00116864
1800 | 0.00412215
1816 | 0.00892635
1832 | 0.0155023
1848 | 0.0281316
1864 | 0.0494405
1880 | 0.0799936
1896 | 0.119764
1912 | 0.16739
1928 | 0.226802
1944 | 0.28777
1960 | 0.320204
1976 | 0.337719
1992 | 0.378221
2008 | 0.437327
2024 | 0.49338
2040 | 0.538438
2056 | 0.567062
2072 | 0.573938
2088 | 0.557055
2104 | 0.521864
2120 | 0.474322
2136 | 0.420873
2152 | 0.375024
2168 | 0.359389
2184 | 0.353435
2200 | 0.333636
2216 | 0.331682
2232 | 0.389212
2248 | 0.463007
2264 | 0.537999
2280 | 0.613246
2296 | 0.68698
2312 | 0.755773
2328 | 0.814732
2344 | 0.85889
2360 | 0.889287
2376 | 0.902305
2392 | 0.904807
2408 | 0.903339
2424 | 0.897176
2440 | 0.887903
2456 | 0.882473
2472 | 0.878081
2488 | 0.873902
2504 | 0.870691
2520 | 0.870724
2536 | 0.881277
2552 | 0.897293
2568 | 0.915274
2584 | 0.925657
2600 | 0.918988
2616 | 0.896905
2632 | 0.867077
2648 | 0.826017
2664 | 0.775053
2680 | 0.719261
2696 | 0.651207
2712 | 0.555518
