200 | 0
216 | 0
232 | 0
248 | 0
264 | 0
280 | 0
296 | 0
312 | 0
328 | 0
344 | 0
360 | 0
376 | 0
392 | 0
408 | 0
424 | 0
440 | 0
456 | 0
472 | 0
488 | 0
504 | 0
520 | 0
536 | 0
552 | 0
568 | 0
584 | 0
600 | 0
616 | 0
632 | 0
648 | 0
664 | 0
680 | 0
696 | 0
712 | 0
728 | 0
744 | 0
760 | 0
776 | 0
792 | 0
808 | 0
824 | 0
840 | 0
856 | 0
872 | 0
888 | 0
904 | 0
920 | 0
936 | 0
952 | 0
968 | 0
984 | 0
1000 | 0
1016 | 0
1032 | 0
1048 | 0
1064 | 0
1080 | 0
1096 | 0
1112 | 0
1128 | 0
1144 | 0
1160 | 0
1176 | 0
1192 | 0
1208 | 0
1224 | 0
1240 | 0
1256 | 0
1272 | 0
1288 | 0
1304 | 0
1320 | 0.00171631
1336 | 0.0071423
1352 | 0.016336
1368 | 0.0311593
1384 | 0.0633473
1400 | 0.116431
1416 | 0.182172
1432 | 0.26989
1448 | 0.376881
1464 | 0.49503
1480 | 0.584715
1496 | 0.653063
1512 | 0.69264
1528 | 0.729511
1544 | 0.774561
1560 | 0.805103
1576 | 0.810705
1592 | 0.802884
1608 | 0.777138
1624 | 0.756922
1640 | 0.734436
1656 | 0.705864
1672 | 0.671683
1688 | 0.650247
1704 | 0.647054
1720 | 0.64891
1736 | 0.646627
1752 | 0.639686
1768 | 0.632941
1784 | 0.628122
1800 | 0.627523
1816 | 0.634246
1832 | 0.628431
1848 | 0.594059
1864 | 0.543503
1880 | 0.479566
1896 | 0.40302
1912 | 0.314341
1928 | 0.22883
1944 | 0.150752
1960 | 0.0991139
1976 | 0.0622405
1992 | 0.0348127
2008 | 0.0163402
2024 | 0.00607449
2040 | 0.0058535
2056 | 0.0117097
2072 | 0.0224917
2088 | 0.0397687
2104 | 0.0662033
2120 | 0.0991087
2136 | 0.133738
2152 | 0.173755
2168 | 0.209966
2184 | 0.252058
2200 | 0.310484
2216 | 0.368367
2232 | 0.428558
2248 | 0.484655
2264 | 0.54032
2280 | 0.601264
2296 | 0.619323
2312 | 0.620604
2328 | 0.644221
2344 | 0.662307
2360 | 0.658956
2376 | 0.6496
2392 | 0.639727
2408 | 0.630692
2424 | 0.623331
2440 | 0.621679
2456 | 0.625604
2472 | 0.615557
2488 | 0.581889
2504 | 0.532658
2520 | 0.48805
2536 | 0.451017
2552 | 0.421107
2568 | 0.391549
2584 | 0.366044
2600 | 0.326614
2616 | 0.269885
2632 | 0.211886
2648 | 0.144157
2664 | 0.0848067
2680 | 0.0606332
2696 | 0.046585
2712 | 0.0379079
2728 | 0.030606
2744 | 0.0233651
2760 | 0.0160777
2776 | 0.00949209
2792 | 0.00382132
2808 | 0.000511092
2824 | 0
2840 | 0
2856 | 0
2872 | 0
2888 | 0
2904 | 0
2920 | 0
2936 | 0
2952 | 0
2968 | 0
2984 | 0
3000 | 0
3016 | 0
3032 | 0
3048 | 0
3064 | 0
3080 | 0
3096 | 0
3112 | 0
3128 | 0
3144 | 0
3160 | 0
3176 | 0
3192 | 0
3208 | 0
3224 | 0
3240 | 0
3256 | 0
3272 | 0
3288 | 0
3304 | 0
3320 | 0
3336 | 0
3352 | 0
3368 | 0
3384 | 0
3400 | 0
