200 | 0
216 | 0
232 | 0
248 | 0
264 | 0
280 | 0
296 | 0
312 | 0
328 | 0
344 | 0
360 | 0
376 | 0
392 | 0
408 | 0
424 | 0
440 | 0
456 | 0
472 | 0
488 | 0
504 | 0
520 | 0
536 | 0
552 | 0
568 | 0
584 | 0
600 | 0
616 | 0
632 | 0
648 | 0
664 | 0
680 | 0
696 | 0
712 | 0
728 | 0
744 | 0
760 | 0
776 | 0
792 | 0
808 | 0
824 | 0
840 | 0
856 | 0
872 | 0
888 | 0
904 | 0
920 | 0
936 | 0
952 | 0
968 | 0
984 | 0
1000 | 0
1016 | 0
1032 | 0
1048 | 0
1064 | 0
1080 | 0
1096 | 0
1112 | 0
1128 | 0
1144 | 0
1160 | 0
1176 | 0
1192 | 0
1208 | 0
1224 | 0
1240 | 0
1256 | 0
1272 | 0
1288 | 0
1304 | 0
1320 | 0.00342202
1336 | 0.014051
1352 | 0.0317416
1368 | 0.057203
1384 | 0.0994296
1400 | 0.150457
1416 | 0.205751
1432 | 0.271514
1448 | 0.344221
1464 | 0.423874
1480 | 0.502841
1496 | 0.572734
1512 | 0.631966
1528 | 0.690057
1544 | 0.750408
1560 | 0.801769
1576 | 0.832226
1592 | 0.843652
1608 | 0.842401
1624 | 0.834461
1640 | 0.823581
1656 | 0.809778
1672 | 0.791984
1688 | 0.781887
1704 | 0.783713
1720 | 0.788097
1736 | 0.785057
1752 | 0.775661
1768 | 0.766298
1784 | 0.755697
1800 | 0.743595
1816 | 0.729648
1832 | 0.702975
1848 | 0.655665
1864 | 0.597615
1880 | 0.534615
1896 | 0.459097
1912 | 0.380463
1928 | 0.304291
1944 | 0.226218
1960 | 0.166289
1976 | 0.122879
1992 | 0.088895
2008 | 0.0655995
2024 | 0.0534546
2040 | 0.0539338
2056 | 0.0617863
2072 | 0.0713638
2088 | 0.0898824
2104 | 0.117086
2120 | 0.147094
2136 | 0.189225
2152 | 0.245982
2168 | 0.297137
2184 | 0.34951
2200 | 0.416612
2216 | 0.48464
2232 | 0.541362
2248 | 0.59381
2264 | 0.654626
2280 | 0.71613
2296 | 0.734175
2312 | 0.73696
2328 | 0.753895
2344 | 0.752728
2360 | 0.732554
2376 | 0.713804
2392 | 0.699926
2408 | 0.691308
2424 | 0.690651
2440 | 0.69828
2456 | 0.708315
2472 | 0.711709
2488 | 0.693557
2504 | 0.667779
2520 | 0.646602
2536 | 0.633441
2552 | 0.624559
2568 | 0.608037
2584 | 0.574596
2600 | 0.523868
2616 | 0.458389
2632 | 0.388472
2648 | 0.316341
2664 | 0.243715
2680 | 0.198506
2696 | 0.165904
2712 | 0.135619
2728 | 0.105171
2744 | 0.0716174
2760 | 0.0437644
2776 | 0.0225877
2792 | 0.00821288
2808 | 0.000985545
2824 | 0
2840 | 0
2856 | 0
2872 | 0
2888 | 0
2904 | 0
2920 | 0
2936 | 0
2952 | 0
2968 | 0
2984 | 0
3000 | 0
3016 | 0
3032 | 0
3048 | 0
3064 | 0
3080 | 0
3096 | 0
3112 | 0
3128 | 0
3144 | 0
3160 | 0
3176 | 0
3192 | 0
3208 | 0
3224 | 0
3240 | 0
3256 | 0
3272 | 0
3288 | 0
3304 | 0
3320 | 0
3336 | 0
3352 | 0
3368 | 0
3384 | 0
3400 | 0
