200 | 0
216 | 0
232 | 0
248 | 0
264 | 0
280 | 0
296 | 0
312 | 0
328 | 0
344 | 0
360 | 0
376 | 0
392 | 0
408 | 0
424 | 0
440 | 0
456 | 0
472 | 0
488 | 0
504 | 0
520 | 0
536 | 0
552 | 0
568 | 0
584 | 0
600 | 0
616 | 0
632 | 0
648 | 0
664 | 0
680 | 0
696 | 0
712 | 0
728 | 0
744 | 0
760 | 0
776 | 0
792 | 0
808 | 0
824 | 0
840 | 0
856 | 0
872 | 0
888 | 0
904 | 0
920 | 0
936 | 0
952 | 0
968 | 0
984 | 0
1000 | 0
1016 | 0
1032 | 0
1048 | 0
1064 | 0
1080 | 0
1096 | 0
1112 | 0
1128 | 0
1144 | 0
1160 | 0
1176 | 0
1192 | 0
1208 | 0
1224 | 0
1240 | 0
1256 | 0
1272 | 0
1288 | 0
1304 | 0
1320 | 0.627297
1336 | 1.25459
1352 | 1.8961
1368 | 3.00882
1384 | 4.87723
1400 | 7.03774
1416 | 9.18819
1432 | 11.2884
1448 | 13.4244
1464 | 15.607
1480 | 17.8924
1496 | 19.4457
1512 | 20.4744
1528 | 21.0857
1544 | 21.7728
1560 | 22.7248
1576 | 23.0313
1592 | 22.5636
1608 | 22.1499
1624 | 21.6709
1640 | 21.1499
1656 | 20.4156
1672 | 19.9022
1688 | 19.21
1704 | 19.3867
1720 | 18.928
1736 | 18.6045
1752 | 17.8454
1768 | 17.5161
1784 | 17.1755
1800 | 16.694
1816 | 16.1965
1832 | 15.8153
1848 | 14.6202
1864 | 13.2005
1880 | 11.8334
1896 | 10.5528
1912 | 9.3879
1928 | 8.76648
1944 | 8.30434
1960 | 6.98334
1976 | 5.59397
1992 | 4.30752
2008 | 3.08846
2024 | 1.82602
2040 | 1.41852
2056 | 1.95369
2072 | 2.62215
2088 | 3.24896
2104 | 3.84293
2120 | 4.48615
2136 | 5.24112
2152 | 6.7111
2168 | 8.19873
2184 | 9.62239
2200 | 11.1279
2216 | 12.7101
2232 | 14.2208
2248 | 14.5876
2264 | 14.7187
2280 | 14.8738
2296 | 15.5349
2312 | 16.1
2328 | 16.5308
2344 | 16.4065
2360 | 16.1034
2376 | 16.0221
2392 | 15.9086
2408 | 15.8228
2424 | 15.7839
2440 | 16.1681
2456 | 16.027
2472 | 16.1338
2488 | 16.1429
2504 | 15.9728
2520 | 15.297
2536 | 14.5697
2552 | 13.8677
2568 | 13.0877
2584 | 12.2747
2600 | 11.4244
2616 | 10.5288
2632 | 8.9973
2648 | 7.58785
2664 | 7.06616
2680 | 5.78853
2696 | 4.50576
2712 | 3.51678
2728 | 3.0691
2744 | 2.53467
2760 | 2.00466
2776 | 1.45896
2792 | 0.93727
2808 | 0.351139
2824 | 0
2840 | 0
2856 | 0
2872 | 0
2888 | 0
2904 | 0
2920 | 0
2936 | 0
2952 | 0
2968 | 0
2984 | 0
3000 | 0
3016 | 0
3032 | 0
3048 | 0
3064 | 0
3080 | 0
3096 | 0
3112 | 0
3128 | 0
3144 | 0
3160 | 0
3176 | 0
3192 | 0
3208 | 0
3224 | 0
3240 | 0
3256 | 0
3272 | 0
3288 | 0
3304 | 0
3320 | 0
3336 | 0
3352 | 0
3368 | 0
3384 | 0
3400 | 0
