200 | 0
216 | 0
232 | 0
248 | 0
264 | 0
280 | 0
296 | 0
312 | 0
328 | 0
344 | 0
360 | 0
376 | 0
392 | 0
408 | 0
424 | 0
440 | 0
456 | 0
472 | 0
488 | 0
504 | 0
520 | 0
536 | 0
552 | 0
568 | 0
584 | 0
600 | 0
616 | 0
632 | 0
648 | 0
664 | 0
680 | 0
696 | 0
712 | 0
728 | 0
744 | 0
760 | 0
776 | 0
792 | 0
808 | 0
824 | 0
840 | 0
856 | 0
872 | 0
888 | 0
904 | 0
920 | 0
936 | 0
952 | 0
968 | 0.101562
984 | 0.230595
1000 | 0.359627
1016 | 0.488659
1032 | 0.783014
1048 | 2.11316
1064 | 3.21598
1080 | 4.57686
1096 | 6.02495
1112 | 7.89818
1128 | 8.88961
1144 | 10.2283
1160 | 12.5013
1176 | 14.6114
1192 | 16.6472
1208 | 18.6804
1224 | 20.8004
1240 | 21.441
1256 | 21.2586
1272 | 21.2624
1288 | 21.0358
1304 | 21.7513
1320 | 22.0779
1336 | 23.1051
1352 | 23.1714
1368 | 23.2825
1384 | 24.1142
1400 | 24.4932
1416 | 24.7417
1432 | 24.4143
1448 | 26.1308
1464 | 27.6376
1480 | 29.0998
1496 | 29.2944
1512 | 29.3778
1528 | 28.9594
1544 | 27.7316
1560 | 26.313
1576 | 24.6076
1592 | 22.1618
1608 | 19.7127
1624 | 18.0698
1640 | 15.5068
1656 | 12.9546
1672 | 10.0325
1688 | 7.85433
1704 | 5.75176
1720 | 3.87853
1736 | 2.76966
1752 | 1.94935
1768 | 1.08619
1784 | 0.350302
1800 | 0.0798891
1816 | 0
1832 | 0
1848 | 0
1864 | 0
1880 | 0
1896 | 0
1912 | 0
1928 | 0
1944 | 0
1960 | 0
1976 | 0
1992 | 0
2008 | 0
2024 | 0
2040 | 0
2056 | 0
2072 | 0
2088 | 0
2104 | 0
2120 | 0
2136 | 0
2152 | 0
2168 | 0
2184 | 0
2200 | 0
2216 | 0
2232 | 0
2248 | 0
2264 | 0
2280 | 0
2296 | 0
2312 | 0
2328 | 0
2344 | 0
2360 | 0.015625
2376 | 0.274445
2392 | 0.707409
2408 | 1.38432
2424 | 2.27016
2440 | 3.34929
2456 | 6.0814
2472 | 6.52243
2488 | 7.19103
2504 | 8.35887
2520 | 9.22454
2536 | 9.82283
2552 | 10.1331
2568 | 10.155
2584 | 9.80418
2600 | 9.24773
2616 | 8.45842
2632 | 7.46976
2648 | 6.36669
2664 | 3.96623
2680 | 3.57611
2696 | 2.48362
2712 | 1.43473
2728 | 0.706905
2744 | 0.268145
2760 | 0.0383064
2776 | 0
2792 | 0
2808 | 0
2824 | 0
2840 | 0
2856 | 0
2872 | 0
2888 | 0
2904 | 0
2920 | 0
2936 | 0
2952 | 0
2968 | 0
2984 | 0
3000 | 0
3016 | 0
3032 | 0
3048 | 0
3064 | 0
3080 | 0
3096 | 0
3112 | 0
3128 | 0
3144 | 0
3160 | 0
3176 | 0
3192 | 0
3208 | 0
3224 | 0
3240 | 0
3256 | 0
3272 | 0
3288 | 0
3304 | 0
3320 | 0
3336 | 0
3352 | 0
3368 | 0
