200 | 0
216 | 0
232 | 0
248 | 0
264 | 0
280 | 0
296 | 0
312 | 0
328 | 0
344 | 0
360 | 0
376 | 0
392 | 0
408 | 0
424 | 0
440 | 0
456 | 0
472 | 0
488 | 0
504 | 0
520 | 0
536 | 0
552 | 0
568 | 0
584 | 0
600 | 0
616 | 0
632 | 0
648 | 0
664 | 0
680 | 0
696 | 0
712 | 0
728 | 0
744 | 0
760 | 0
776 | 0
792 | 0
808 | 0
824 | 0
840 | 0
856 | 0
872 | 0
888 | 0
904 | 0
920 | 0
936 | 0
952 | 0
968 | 0.000463156
984 | 0.0021523
1000 | 0.0048613
1016 | 0.00862966
1032 | 0.0138723
1048 | 0.0289343
1064 | 0.0601167
1080 | 0.103454
1096 | 0.163204
1112 | 0.246298
1128 | 0.344349
1144 | 0.438542
1160 | 0.515853
1176 | 0.575005
1192 | 0.616014
1208 | 0.634883
1224 | 0.628109
1240 | 0.619771
1256 | 0.6133
1272 | 0.605344
1288 | 0.592826
1304 | 0.566088
1320 | 0.528857
1336 | 0.485835
1352 | 0.451232
1368 | 0.44023
1384 | 0.457172
1400 | 0.501529
1416 | 0.576634
1432 | 0.6612
1448 | 0.702413
1464 | 0.72119
1480 | 0.71733
1496 | 0.714104
1512 | 0.716345
1528 | 0.70976
1544 | 0.684399
1560 | 0.65032
1576 | 0.602098
1592 | 0.539797
1608 | 0.473689
1624 | 0.389128
1640 | 0.286495
1656 | 0.191802
1672 | 0.137975
1688 | 0.106039
1704 | 0.0850275
1720 | 0.0669253
1736 | 0.0444545
1752 | 0.0261642
1768 | 0.011547
1784 | 0.00344178
1800 | 0.000430359
1816 | 0
1832 | 0
1848 | 0
1864 | 0
1880 | 0
1896 | 0
1912 | 0
1928 | 0
1944 | 0
1960 | 0
1976 | 0
1992 | 0
2008 | 0
2024 | 0
2040 | 0
2056 | 0
2072 | 0
2088 | 0
2104 | 0
2120 | 0
2136 | 0
2152 | 0
2168 | 0
2184 | 0
2200 | 0
2216 | 0
2232 | 0
2248 | 0
2264 | 0
2280 | 0
2296 | 0
2312 | 0
2328 | 0
2344 | 0
2360 | 4.74579e-06
2376 | 0.00119346
2392 | 0.00562185
2408 | 0.0156656
2424 | 0.03619
2440 | 0.0701476
2456 | 0.130026
2472 | 0.215438
2488 | 0.274477
2504 | 0.315652
2520 | 0.351165
2536 | 0.375358
2552 | 0.388879
2568 | 0.395682
2584 | 0.387153
2600 | 0.361327
2616 | 0.320874
2632 | 0.271594
2648 | 0.220171
2664 | 0.138426
2680 | 0.0637434
2696 | 0.0335793
2712 | 0.0152584
2728 | 0.00536631
2744 | 0.00142038
2760 | 6.86826e-05
2776 | 0
2792 | 0
2808 | 0
2824 | 0
2840 | 0
2856 | 0
2872 | 0
2888 | 0
2904 | 0
2920 | 0
2936 | 0
2952 | 0
2968 | 0
2984 | 0
3000 | 0
3016 | 0
3032 | 0
3048 | 0
3064 | 0
3080 | 0
3096 | 0
3112 | 0
3128 | 0
3144 | 0
3160 | 0
3176 | 0
3192 | 0
3208 | 0
3224 | 0
3240 | 0
3256 | 0
3272 | 0
3288 | 0
3304 | 0
3320 | 0
3336 | 0
3352 | 0
3368 | 0
