200 | 0
216 | 0
232 | 0
248 | 0
264 | 0
280 | 0
296 | 0
312 | 0
328 | 0
344 | 0
360 | 0
376 | 0
392 | 0
408 | 0
424 | 0
440 | 0
456 | 0
472 | 0
488 | 0
504 | 0
520 | 0
536 | 0
552 | 0
568 | 0
584 | 0
600 | 0
616 | 0
632 | 0
648 | 0
664 | 0
680 | 0
696 | 0
712 | 0
728 | 0
744 | 0
760 | 0
776 | 0
792 | 0
808 | 0
824 | 0
840 | 0
856 | 0
872 | 0
888 | 0
904 | 0
920 | 0
936 | 0
952 | 0
968 | 0.00538652
984 | 0.020626
1000 | 0.0447335
1016 | 0.0774678
1032 | 0.119115
1048 | 0.172637
1064 | 0.236188
1080 | 0.301107
1096 | 0.367232
1112 | 0.435835
1128 | 0.506387
1144 | 0.574763
1160 | 0.641085
1176 | 0.696752
1192 | 0.74127
1208 | 0.771524
1224 | 0.786158
1240 | 0.783625
1256 | 0.767849
1272 | 0.744126
1288 | 0.715344
1304 | 0.676459
1320 | 0.632654
1336 | 0.590365
1352 | 0.557093
1368 | 0.540987
1384 | 0.541525
1400 | 0.553913
1416 | 0.583352
1432 | 0.621889
1448 | 0.65622
1464 | 0.685491
1480 | 0.69447
1496 | 0.695415
1512 | 0.700277
1528 | 0.703902
1544 | 0.701941
1560 | 0.68688
1576 | 0.652747
1592 | 0.601805
1608 | 0.538385
1624 | 0.460146
1640 | 0.385489
1656 | 0.310581
1672 | 0.254521
1688 | 0.214697
1704 | 0.178067
1720 | 0.139985
1736 | 0.100016
1752 | 0.0667492
1768 | 0.0397574
1784 | 0.0192033
1800 | 0.00544836
1816 | 0
1832 | 0
1848 | 0
1864 | 0
1880 | 0
1896 | 0
1912 | 0
1928 | 0
1944 | 0
1960 | 0
1976 | 0
1992 | 0
2008 | 0
2024 | 0
2040 | 0
2056 | 0
2072 | 0
2088 | 0
2104 | 0
2120 | 0
2136 | 0
2152 | 0
2168 | 0
2184 | 0
2200 | 0
2216 | 0
2232 | 0
2248 | 0
2264 | 0
2280 | 0
2296 | 0
2312 | 0
2328 | 0
2344 | 0
2360 | 0.000105567
2376 | 0.00608931
2392 | 0.0214445
2408 | 0.0465125
2424 | 0.084078
2440 | 0.13465
2456 | 0.206862
2472 | 0.299426
2488 | 0.37326
2504 | 0.42738
2520 | 0.47398
2536 | 0.506214
2552 | 0.524083
2568 | 0.528565
2584 | 0.515676
2600 | 0.491968
2616 | 0.450482
2632 | 0.395479
2648 | 0.336247
2664 | 0.245801
2680 | 0.149928
2696 | 0.0986255
2712 | 0.0598267
2728 | 0.0312543
2744 | 0.0118824
2760 | 0.00137014
2776 | 0
2792 | 0
2808 | 0
2824 | 0
2840 | 0
2856 | 0
2872 | 0
2888 | 0
2904 | 0
2920 | 0
2936 | 0
2952 | 0
2968 | 0
2984 | 0
3000 | 0
3016 | 0
3032 | 0
3048 | 0
3064 | 0
3080 | 0
3096 | 0
3112 | 0
3128 | 0
3144 | 0
3160 | 0
3176 | 0
3192 | 0
3208 | 0
3224 | 0
3240 | 0
3256 | 0
3272 | 0
3288 | 0
3304 | 0
3320 | 0
3336 | 0
3352 | 0
3368 | 0
