48 | 0.288362
64 | 0.315833
80 | 0.3975
96 | 0.4775
112 | 0.49891
128 | 0.463368
144 | 0.405703
160 | 0.445652
176 | 0.575135
192 | 0.690091
208 | 0.753245
224 | 0.758539
240 | 0.737799
256 | 0.734938
272 | 0.753125
288 | 0.763674
304 | 0.763674
320 | 0.763674
336 | 0.774387
352 | 0.769429
368 | 0.689816
384 | 0.531846
400 | 0.269792
416 | 0.118774
432 | 0.0280767
448 | 0
464 | 0
480 | 0
496 | 0
512 | 0
528 | 0
544 | 0
560 | 0
576 | 0
592 | 0
608 | 0
624 | 0
640 | 0
656 | 0
672 | 0
688 | 0
704 | 0
720 | 0
736 | 0
752 | 0
768 | 0
784 | 0
800 | 0
816 | 0
832 | 0.0134288
848 | 0.056329
864 | 0.120044
880 | 0.214737
896 | 0.361552
912 | 0.576626
928 | 0.796052
944 | 0.921242
960 | 0.964007
976 | 0.96875
992 | 0.96875
1008 | 0.96875
1024 | 0.948965
1040 | 0.879338
1056 | 0.695776
1072 | 0.451007
1088 | 0.23133
1104 | 0.0961538
1120 | 0.0347102
1136 | 0.0041919
1152 | 0
1168 | 0
1184 | 0
1200 | 0
1216 | 0
1232 | 0
1248 | 0
1264 | 0
1280 | 0
1296 | 0
1312 | 0
1328 | 0
1344 | 0
1360 | 0
1376 | 0
1392 | 0
1408 | 0
1424 | 0
1440 | 0
1456 | 0
1472 | 0
1488 | 0
1504 | 0
1520 | 0
1536 | 0
1552 | 0
1568 | 0
1584 | 0
1600 | 0.00521437
1616 | 0.0440268
1632 | 0.115276
1648 | 0.230923
1664 | 0.370428
1680 | 0.531246
1696 | 0.718203
1712 | 0.809299
1728 | 0.812058
1744 | 0.770041
1760 | 0.758508
1776 | 0.803775
1792 | 0.846422
1808 | 0.875824
1824 | 0.916302
1840 | 0.946172
1856 | 0.962705
1872 | 0.96875
1888 | 0.96875
1904 | 0.96875
1920 | 0.918509
1936 | 0.746234
1952 | 0.540071
1968 | 0.56079
1984 | 0.768057
2000 | 0.918684
2016 | 0.964007
2032 | 0.96875
2048 | 0.96875
2064 | 0.95495
2080 | 0.904917
2096 | 0.786266
2112 | 0.61267
2128 | 0.494611
2144 | 0.432818
2160 | 0.382876
2176 | 0.30933
2192 | 0.21889
2208 | 0.141575
2224 | 0.0900373
2240 | 0.0917627
2256 | 0.134648
2272 | 0.210366
2288 | 0.320296
2304 | 0.480795
2320 | 0.719778
2336 | 0.799787
2352 | 0.831162
2368 | 0.803476
2384 | 0.731673
2400 | 0.629962
2416 | 0.521864
2432 | 0.412684
2448 | 0.358012
2464 | 0.386054
2480 | 0.549086
2496 | 0.796879
2512 | 0.926999
2528 | 0.961124
2544 | 0.96875
2560 | 0.96875
2576 | 0.940541
2592 | 0.813587
2608 | 0.524272
2624 | 0.282934
2640 | 0.107843
2656 | 0.0210084
2672 | 0
2688 | 0
2704 | 0
2720 | 0
2736 | 0
2752 | 0
2768 | 0
2784 | 0
2800 | 0
2816 | 0
2832 | 0
2848 | 0
2864 | 0
2880 | 0.0120926
2896 | 0.0667049
2912 | 0.201679
2928 | 0.606191
2944 | 0.746098
2960 | 0.812444
2976 | 0.806102
2992 | 0.73577
3008 | 0.586532
3024 | 0.446532
3040 | 0.312668
3056 | 0.150903
3072 | 0
Valeur de l'integrale : 1132.47
