200 | 0
216 | 0
232 | 0
248 | 0
264 | 0
280 | 0
296 | 0
312 | 0
328 | 0
344 | 0
360 | 0
376 | 0
392 | 0
408 | 0
424 | 0
440 | 0
456 | 0
472 | 0
488 | 0
504 | 0
520 | 0
536 | 0
552 | 0
568 | 0
584 | 0
600 | 0
616 | 0
632 | 0
648 | 0.000151607
664 | 0.00831874
680 | 0.0279028
696 | 0.0577132
712 | 0.0983716
728 | 0.151406
744 | 0.21176
760 | 0.276863
776 | 0.348347
792 | 0.425477
808 | 0.50213
824 | 0.572704
840 | 0.634616
856 | 0.67784
872 | 0.693448
888 | 0.689078
904 | 0.664729
920 | 0.605855
936 | 0.544769
952 | 0.496357
968 | 0.439654
984 | 0.369589
1000 | 0.282716
1016 | 0.186185
1032 | 0.126785
1048 | 0.0789087
1064 | 0.0436689
1080 | 0.0180905
1096 | 0.00327918
1112 | 0
1128 | 0
1144 | 0
1160 | 0
1176 | 0
1192 | 0
1208 | 0
1224 | 0
1240 | 0
1256 | 0
1272 | 0
1288 | 0
1304 | 0
1320 | 0
1336 | 0
1352 | 0
1368 | 0
1384 | 0
1400 | 0
1416 | 0
1432 | 0.00411833
1448 | 0.0208603
1464 | 0.0564251
1480 | 0.107741
1496 | 0.170618
1512 | 0.251869
1528 | 0.334864
1544 | 0.416269
1560 | 0.493479
1576 | 0.564503
1592 | 0.626353
1608 | 0.677293
1624 | 0.716953
1640 | 0.725858
1656 | 0.726867
1672 | 0.708291
1688 | 0.671434
1704 | 0.606597
1720 | 0.524526
1736 | 0.44174
1752 | 0.368525
1768 | 0.309061
1784 | 0.273549
1800 | 0.276872
1816 | 0.322946
1832 | 0.405171
1848 | 0.48834
1864 | 0.55492
1880 | 0.59302
1896 | 0.616483
1912 | 0.633901
1928 | 0.633268
1944 | 0.613167
1960 | 0.58151
1976 | 0.547685
1992 | 0.495086
2008 | 0.438431
2024 | 0.368334
2040 | 0.281411
2056 | 0.184826
2072 | 0.125719
2088 | 0.0803213
2104 | 0.0438382
2120 | 0.0172902
2136 | 0.0020658
2152 | 0
2168 | 0
2184 | 0
2200 | 0
2216 | 0
2232 | 0
2248 | 0
2264 | 0
2280 | 0
2296 | 0
2312 | 0
2328 | 0.000132386
2344 | 0.00721976
2360 | 0.0245898
2376 | 0.0517872
2392 | 0.087971
2408 | 0.139889
2424 | 0.209999
2440 | 0.291296
2456 | 0.373231
2472 | 0.455721
2488 | 0.536746
2504 | 0.607158
2520 | 0.660767
2536 | 0.693779
2552 | 0.713223
2568 | 0.691914
2584 | 0.665484
2600 | 0.622676
2616 | 0.567725
2632 | 0.501148
2648 | 0.425548
2664 | 0.342867
2680 | 0.254509
2696 | 0.17243
2712 | 0.110421
2728 | 0.0671625
2744 | 0.0369272
2760 | 0.0147737
2776 | 0.00263221
2792 | 0
2808 | 0
2824 | 0
2840 | 0
2856 | 0
2872 | 0
2888 | 0
2904 | 0
2920 | 0
2936 | 0
2952 | 0
2968 | 0
2984 | 0
3000 | 0
3016 | 0
3032 | 0
3048 | 0
3064 | 0
3080 | 0
3096 | 0
3112 | 0
3128 | 0
3144 | 0
3160 | 0
3176 | 0
3192 | 0
3208 | 0
3224 | 0
3240 | 0
3256 | 0
3272 | 0
3288 | 0
3304 | 0
3320 | 0
3336 | 0
3352 | 0
3368 | 0
3384 | 0
