200 | 0
216 | 0
232 | 0
248 | 0
264 | 0
280 | 0
296 | 0
312 | 0
328 | 0
344 | 0
360 | 0
376 | 0
392 | 0
408 | 0
424 | 0
440 | 0
456 | 0
472 | 0
488 | 0
504 | 0
520 | 0
536 | 0
552 | 0
568 | 0
584 | 0
600 | 0
616 | 0
632 | 0
648 | 4.81599e-06
664 | 0.00117513
680 | 0.00473259
696 | 0.0105166
712 | 0.0239296
728 | 0.050592
744 | 0.0920386
760 | 0.144866
776 | 0.211145
792 | 0.295327
808 | 0.385907
824 | 0.457925
840 | 0.512529
856 | 0.548519
872 | 0.561706
888 | 0.566762
904 | 0.556264
920 | 0.504913
936 | 0.444125
952 | 0.389282
968 | 0.326843
984 | 0.252564
1000 | 0.159568
1016 | 0.072963
1032 | 0.036018
1048 | 0.0165423
1064 | 0.00782669
1080 | 0.00289198
1096 | 0.000321904
1112 | 0
1128 | 0
1144 | 0
1160 | 0
1176 | 0
1192 | 0
1208 | 0
1224 | 0
1240 | 0
1256 | 0
1272 | 0
1288 | 0
1304 | 0
1320 | 0
1336 | 0
1352 | 0
1368 | 0
1384 | 0
1400 | 0
1416 | 0
1432 | 0.00113665
1448 | 0.00532329
1464 | 0.0142742
1480 | 0.0276942
1496 | 0.0544269
1512 | 0.117035
1528 | 0.201506
1544 | 0.288425
1560 | 0.37205
1576 | 0.451549
1592 | 0.521377
1608 | 0.578915
1624 | 0.620777
1640 | 0.608275
1656 | 0.574813
1672 | 0.534923
1688 | 0.49218
1704 | 0.438043
1720 | 0.361508
1736 | 0.276462
1752 | 0.202299
1768 | 0.14797
1784 | 0.122664
1800 | 0.133058
1816 | 0.178022
1832 | 0.254358
1848 | 0.337512
1864 | 0.399641
1880 | 0.438445
1896 | 0.454562
1912 | 0.463144
1928 | 0.468217
1944 | 0.465227
1960 | 0.445842
1976 | 0.409164
1992 | 0.350449
2008 | 0.291448
2024 | 0.220863
2040 | 0.132438
2056 | 0.0552541
2072 | 0.0251644
2088 | 0.00930123
2104 | 0.00384695
2120 | 0.00132517
2136 | 7.63637e-05
2152 | 0
2168 | 0
2184 | 0
2200 | 0
2216 | 0
2232 | 0
2248 | 0
2264 | 0
2280 | 0
2296 | 0
2312 | 0
2328 | 2.76934e-05
2344 | 0.00234018
2360 | 0.0088514
2376 | 0.0199727
2392 | 0.0364392
2408 | 0.0631432
2424 | 0.121172
2440 | 0.215024
2456 | 0.317842
2472 | 0.41896
2488 | 0.512327
2504 | 0.586602
2520 | 0.653619
2536 | 0.70463
2552 | 0.738392
2568 | 0.711086
2584 | 0.664185
2600 | 0.609911
2616 | 0.550189
2632 | 0.472192
2648 | 0.378018
2664 | 0.272706
2680 | 0.157296
2696 | 0.0669013
2712 | 0.0316961
2728 | 0.0167013
2744 | 0.00818668
2760 | 0.00285403
2776 | 0.000319295
2792 | 0
2808 | 0
2824 | 0
2840 | 0
2856 | 0
2872 | 0
2888 | 0
2904 | 0
2920 | 0
2936 | 0
2952 | 0
2968 | 0
2984 | 0
3000 | 0
3016 | 0
3032 | 0
3048 | 0
3064 | 0
3080 | 0
3096 | 0
3112 | 0
3128 | 0
3144 | 0
3160 | 0
3176 | 0
3192 | 0
3208 | 0
3224 | 0
3240 | 0
3256 | 0
3272 | 0
3288 | 0
3304 | 0
3320 | 0
3336 | 0
3352 | 0
3368 | 0
3384 | 0
