200 | 0
216 | 0
232 | 0
248 | 0
264 | 0
280 | 0
296 | 0
312 | 0
328 | 0
344 | 0
360 | 0
376 | 0
392 | 0
408 | 0
424 | 0
440 | 0
456 | 0
472 | 0
488 | 0
504 | 0
520 | 0
536 | 0
552 | 0
568 | 0
584 | 0
600 | 0
616 | 0
632 | 0
648 | 0.0180233
664 | 0.284012
680 | 0.581686
696 | 1.07384
712 | 2.54012
728 | 4.13663
744 | 5.72209
760 | 7.35291
776 | 9.07791
792 | 11.1172
808 | 11.8454
824 | 12.7767
840 | 14.3831
856 | 15.4866
872 | 15.6913
888 | 15.6913
904 | 14.9012
920 | 13.3887
936 | 11.7849
952 | 10.1863
968 | 8.50785
984 | 6.77209
1000 | 5.1814
1016 | 4.6343
1032 | 3.0936
1048 | 1.66744
1064 | 0.737209
1080 | 0.439535
1096 | 0.14186
1112 | 0
1128 | 0
1144 | 0
1160 | 0
1176 | 0
1192 | 0
1208 | 0
1224 | 0
1240 | 0
1256 | 0
1272 | 0
1288 | 0
1304 | 0
1320 | 0
1336 | 0
1352 | 0
1368 | 0
1384 | 0
1400 | 0
1416 | 0
1432 | 0.446512
1448 | 1.05523
1464 | 1.9811
1480 | 3.22267
1496 | 4.80232
1512 | 6.50494
1528 | 7.33808
1544 | 8.41191
1560 | 10.3317
1576 | 12.3721
1592 | 14.498
1608 | 16.4494
1624 | 17.8134
1640 | 17.7203
1656 | 16.9733
1672 | 15.7616
1688 | 14.5038
1704 | 12.8119
1720 | 11.5965
1736 | 11.2244
1752 | 11.0119
1768 | 10.6267
1784 | 10.1247
1800 | 9.7218
1816 | 9.74477
1832 | 10.7355
1848 | 11.5116
1864 | 12.3468
1880 | 13.8192
1896 | 15.1049
1912 | 15.4576
1928 | 15.4576
1944 | 14.5512
1960 | 12.9907
1976 | 11.4084
1992 | 9.78721
2008 | 8.02965
2024 | 6.21047
2040 | 4.59506
2056 | 4.01221
2072 | 2.69186
2088 | 1.24622
2104 | 0.34186
2120 | 0.193023
2136 | 0.0441861
2152 | 0
2168 | 0
2184 | 0
2200 | 0
2216 | 0
2232 | 0
2248 | 0
2264 | 0
2280 | 0
2296 | 0
2312 | 0
2328 | 0.0831395
2344 | 0.646802
2360 | 1.24215
2376 | 1.8375
2392 | 2.67035
2408 | 4.23837
2424 | 6.77384
2440 | 8.9625
2456 | 9.94883
2472 | 10.9715
2488 | 12.0831
2504 | 13.9544
2520 | 15.6904
2536 | 16.2375
2552 | 16.0887
2568 | 15.8328
2584 | 15.5049
2600 | 14.2549
2616 | 12.2602
2632 | 10.0227
2648 | 8.21918
2664 | 7.18982
2680 | 6.28546
2696 | 4.92122
2712 | 2.76686
2728 | 1.3
2744 | 0.853489
2760 | 0.439535
2776 | 0.14186
2792 | 0
2808 | 0
2824 | 0
2840 | 0
2856 | 0
2872 | 0
2888 | 0
2904 | 0
2920 | 0
2936 | 0
2952 | 0
2968 | 0
2984 | 0
3000 | 0
3016 | 0
3032 | 0
3048 | 0
3064 | 0
3080 | 0
3096 | 0
3112 | 0
3128 | 0
3144 | 0
3160 | 0
3176 | 0
3192 | 0
3208 | 0
3224 | 0
3240 | 0
3256 | 0
3272 | 0
3288 | 0
3304 | 0
3320 | 0
3336 | 0
3352 | 0
3368 | 0
3384 | 0
